JMÉNO;PŘÍJMENÍ;SMLOUVA;POZICE;TÝM;VĚK;DRŽENÍ HOLE;NÁRODNOST;Foto;Zdroj
Tomáš;Urban;Hostování;C/LW;LIT;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zygmunt.png?v=2;Sport.cz
Pawel;Zygmunt;26/27;RW;LIT;26;P;POL;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Furch.png?v=2;Veru Masatova photo
Dominik;Furch;26/27;B;MBL;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mokry.png?v=2;Mlada Boleslav
Vojtěch;Mokry;26/27;B;MBL;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Budik.png?v=2;Mlada Boleslav
Vojtěch;Budík;26/27;O;MBL;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hlinsky.png?v=2;Mlada Boleslav
Adam Martin;Hlinský;26/27;O;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Janosik.png?v=2;Mlada Boleslav
Adam;Jánošík;27/28;O;MBL;33;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Krepelka.png?v=2;Mlada Boleslav
Karel;Křepelka;27/28;O;MBL;22;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kubicek.png?v=2;Mlada Boleslav
Šimon;Kubíček;27/28;O;MBL;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravec D..png;Mlada Boleslav
David;Moravec;27/28;O;MBL;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik F..png;Mlada Boleslav
Filip;Pavlík;26/27;O;MBL;34;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skarberg.png?v=2;hokej.cz
Martin;Skarberg;27/28;O;MBL;23;L;SWE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlasak.png?v=2;Mlada Boleslav
Adam;Vlasák;26/27;O;MBL;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vochvest.png?v=2;Mlada Boleslav
Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zamorsky.png?v=2;Mlada Boleslav
Petr;Zámorský;27/28;O;MBL;34;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Buchtele.png?v=2;Mlada Boleslav
Jan;Buchtele;26/27;LW;MBL;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fort.png?v=2;Veru Masatova photo
Tomáš;Fořt;27/28;C;MBL;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gardon.png?v=2;Mlada Boleslav
Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gavars.png?v=2;Mlada Boleslav
Felikss;Gavars;26/27;F;MBL;24;L;LAT;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Griger.png?v=2;Oneplay sport
Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradec.png?v=2;Mlada Boleslav
Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblizek.png?v=2;Mlada Boleslav
Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kral P..png;Mlada Boleslav
Patrik;Král;26/27;F;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lakatos.png?v=2;Veru Masatova photo
Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lichtag.png?v=2;Mlada Boleslav
Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Malinek.png?v=2;Mlada Boleslav
Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Martel.png?v=2;sport.cz
Imrich;Maxin;J;F;MBL;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Maxin.png?v=2;Mlada Boleslav
Antoine;Morand;26/27;C/W;MBL;27;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Morand.png?v=2;Mladá Boleslav
Aleksi;Rekonen;27/28;LW/C;MBL;33;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rekonen.png?v=2;Mlada Boleslav
Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skalicky.png?v=2;Veru Masatova photo
Jan;Závora;26/27;C;MBL;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zavora.png?v=2;Mlada Boleslav
Jan;Kasal;26/27;B;MHK;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skorvanek.png?v=2;Veru Masatova photo
Stanislav;Škorvánek;27/28;B;MHK;30;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vomacka.png?v=2;Mountfield hk
Tomáš;Vomáčka;27/28;B;MHK;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny S..png;Mountfield hk
Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kalina.png?v=2;Veru Masatova photo
Petr;Kalina;27/28;O;MHK;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koch A..png;Mountfield hk
Anders;Koch;26/27+1;O;MHK;28;L;DEN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/McCormack.png;Veru Masatova photo
Graeme;McCormack;26/27;O;MHK;35;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Melancon.png?v=2;Livesport
T.J.;Melancon;26/27;O;MHK;30;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mudrak.png?v=2;Hokej.cz
Dávid;Mudrák;27/28;O;MHK;25;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Planek.png?v=2;Veru Masatova photo
Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sykora.png?v=2;Mountfield hk
David;Sýkora;27/28;O;MHK;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vukojevic.png?v=2;Veru Masatova photo
Michael;Vukojevič;27/28;O;MHK;25;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cacho.png?v=2;Hokej.cz
Villiam;Čacho;27/28;C;MHK;27;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jergl.png?v=2;Veru Masatova photo
Aleš;Jergl;28/29;RW;MHK;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Klima Kev..jpg;Veru Masatova photo
Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kohout.png?v=2;Hokej.cz
Martin;Kohout;27/28;LW;MHK;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kousal R..png;Mountfield hk
Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miskar.png?v=2;Livesport.cz
Patrik;Miškář;27/28;C;MHK;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nenonen.png?v=2;Mountfield hk
Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik D..png;Mountfield hk
Dominik;Pavlík;27/28;C;MHK;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik R..png;Hokej.cz
Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perret.png?v=2;Mountfield hk
Jordann;Perret;27/28;RW;MHK;31;L;FRA;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pilar.png?v=2;Hokej.cz
Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Radil.png?v=2;Sport.cz
Lukáš;Radil;26/27;LW/RW;MHK;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tamasi.png?v=2;Rimava.sk
Alex;Tamáši;26/27;C;MHK;28;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vyvial.png?v=2;Mountfield hk
Jan;Vyvial;26/27+1;F;MHK;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zdrahal.png?v=2;Salonkyhk.cz
Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cichon.png?v=2;Olomouc
Oldřich;Cichoň;26/27;B;OLO;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Machovsky.png?v=2;Fb - Olomouc
Matěj;Machovský;27/28;B;OLO;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cosgrove.png?v=2;Olomouc
Trevor;Cosgrove;26/27;O;OLO;29;L;USA;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny.png?v=2;Olomouc
Tomáš;Černý;27/28;O;OLO;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Freibergs.png;Oneplaysport
Ralfs;Freibergs;26/27+1;O;OLO;35;L;LAT;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gewiese.png;Mladá Boleslav
Petr;Gewiese;27/28;O;OLO;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradek.png?v=2;Oneplaysport
Michal;Hrádek;26/27;O;OLO;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ondrusek.png?v=2;Olomouc
Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Petrovicky.png?v=2;sport.cz
Rayen;Petrovický;26/27;O;OLO;24;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Reznicek.png?v=2;Olomouc
Dalibor;Řezníček;26/27;O;OLO;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rutar.png?v=2;Olomouc
Adam;Rutar;27/28;O;OLO;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stella.png?v=2;Olomouc
Evan;Stella;26/27;O;OLO;25;L;SWE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Andel.png?v=2;Olomouc
Lukáš;Anděl;26/27;C;OLO;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Berglund.png;ESPN
Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hercik.png;Dynamo Pardubice
Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kos.png;Hokej.cz
Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Macuh.png?v=2;Olomouc
Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Matys.png?v=2;Olomouc
Ondřej;Matýs;26/27;LW;OLO;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ministr.png?v=2;Olomouc
Daniel;Ministr;26/27;LW/RW;OLO;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Navratil.png?v=2;Olomouc
Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Orsava.png?v=2;Olomouc
Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Plasek.png?v=2;olomoucky.rej.cz
Karel;Plášek;27/28;LW;OLO;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Senyshyn.png;Olomouc
Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Spodniak.png;Elite Prospect
Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stohanzl.png?v=2;Olomouc
Martin;Štohanzl;27/28;C;OLO;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomecek.png?v=2;Olomouc
Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vitouch D..png;Idnes.cz
David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vitouch M..png;Olomouc
Michal;Vitouch;27/28;F;OLO;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Subban.png;Pardubice
Malcolm;Subban;26/27;B;PCE;32;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Will.png;Veru Masatova photo
Roman;Will;27/28;B;PCE;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ceresnak.png;Veru Masatova photo
Peter;Čerešňák;27/28;O;PCE;33;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Dvorak.png;Veru Masatova photo
Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gazda.png;Pardubice
Daniel;Gazda;27/28;O;PCE;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kostalek.png;Elite Prospect
Jan;Košťálek;26/27;O;PCE;31;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ludvig.png;Pardubice
John;Ludvig;27/28;O;PCE;26;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miklis.png;Pardubice
Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tourigny.png;isport.cz
Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cervenka.png;Veru Masatova photo
Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fejes.png;Pardubice
Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kaut.png;Veru Masatova photo
Martin;Kaut;33/34;RW;PCE;26;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kelemen.png;Veru Masatova photo
Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kondelik.png;Veru Masatova photo
Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lauko.png;Veru Masatova photo
Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mandat.png;Veru Masatova photo
Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nosek.png;Pardubice
Tomáš;Nosek;30/31;C/LW;PCE;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Poulicek.png;hokej.cz
Patrik;Poulíček;26/27;C;PCE;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sedlak.png;Veru Masatova photo
Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Smejkal.png;Veru Masatova photo
Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sobotka.png;Pardubice
Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stransky.png;Pardubice
Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomasek.png;Pardubice
David;Tomášek;30/31;C/RW;PCE;30;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vondracek.png;Veru Masatova photo
Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Malik.png;sport.ceskatelevize.cz
Nick;Malík;27/28;B;PLZ;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ruzicka.png;Oneplay
Jan;Růžička;26/27;B;PLZ;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cech.png;idnes.cz
Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chromiak.png;noviny.sk
Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Jerabek.png;idnes.cz
Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Macpherson.png;elite prospect
Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Malak.png;hokej.cz
Daniel;Malák;26/27;O;PLZ;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Merezhko.png;Plzen
Igor;Merezhko;26/27;O;PLZ;28;P;UKR;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Robertson.png;denik.cz
Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rubins.png;hokej.cz
Kristians;Rubins;26/27;O;PLZ;28;L;LAT;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Filip.png;denik.cz
Matyáš;Filip;26/27;C;PLZ;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Fodor.png;český hokej
Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Katic.png;idnes.cz
Danny;Katic;26/27+1;LW/RW;PLZ;26;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lalancette.png;elite prospect
Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev J..png;wikipedia
Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mechura.png;hokej.cz
Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/M.Petman.png;fb - tipsport extraliga
Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/V.Petman.png;idnes.cz
Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Psenicka.png;Oneplay
Ondřej;Pšenička;26/27+1;RW;PLZ;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rohlik.png;Oneplay
Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sedlacek.png;Oneplay
Ivo;Sedláček;26/27;RW;PLZ;23;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Schleiss.png;elite prospect
Jan;Schleiss;27/28;RW/LW;PLZ;31;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Simon.png;idnes.cz
Dominik;Simon;27/28;C;PLZ;32;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Strnad.png;denik.cz
Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Teply.png;sport.cz
Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Titlbach.png;hokej.cz
Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Korenar.png;Veru Masatova photo
Josef;Kořenář;26/27;B;SPA;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovar.png;Veru Masatova photo
Jakub;Kovář;26/27;B;SPA;38;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Irving.png;Veru Masatova photo
Aaron;Irving;26/27;O;SPA;30;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Knot.png;Veru Masatova photo
Ronald;Knot;27/28;O;SPA;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krejcik.png;Elite Prospect
Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Masin.png;Sparta
Dominik;Mašín;26/27;O;SPA;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nemecek.png;Veru Masatova photo
David;Němeček;26/27;O;SPA;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pysyk.png;Veru Masatova photo
Mark;Pysyk;27/28;O;SPA;34;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Seppala M..jpg;Veru Masatova photo
Mikael;Sepälä;26/27;O;SPA;32;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Seppala.png;Sparta
Niko;Sepälä;26/27;O;SPA;27;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sirota.png;Oneplay sport
Jakub;Sirota;27/28;O;SPA;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomov.png;Sparta
Nino;Tomov;26/27;O;SPA;22;L;BUL;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blumel.png;iDnes.cz
Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Danicek.png;Sparta Praha
Marek;Daníček;26/27+1;RW;SPA;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dzierkals.jpg;Veru Masatova photo
Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LAT;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Horak.png;Veru Masatova photo
Roman;Horák;26/27;C;SPA;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrabik K..png;Veru Masatova photo
Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrabik O..png;Sparta
Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hyka.png;Veru Masatova photo
Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlapik.png;Veru Masatova photo
Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kousal.png;Veru Masatova photo
Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Najman O..png;Veru Masatova photo
Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Novak F..png;Sparta
Filip;Novák;26/27+1;F;SPA;18;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil J..png;Sparta
Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Raska.png;Veru Masatova photo
Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Repik.png;Veru Masatova photo
Michal;Řepík;27/28;RW;SPA;37;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sekac.png;Hokej.cz
Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Shore.png;Veru Masatova photo
Devin;Shore;27/28;C;SPA;32;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Spacek.png;Veru Masatova photo
Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vesalainen.png;Sparta
Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kacetl.png;Třinec
Ondřej;Kacetl;26/27;B;TRI;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mazanec.png;Třinec
