JMÉNO;PŘÍJMENÍ;SMLOUVA;POZICE;TÝM;VĚK;DRŽENÍ HOLE;NÁRODNOST;Foto;Zdroj
David;Moravec;27/28;O;MBL;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kubicek.png?v=2;Mlada Boleslav
Filip;Pavlík;26/27;O;MBL;34;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravec D..png;Mlada Boleslav
Martin;Skarberg;27/28;O;MBL;23;L;SWE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik F..png;Mlada Boleslav
Adam;Vlasák;26/27;O;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skarberg.png?v=2;hokej.cz
Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlasak.png?v=2;Mlada Boleslav
Petr;Zámorský;27/28;O;MBL;33;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vochvest.png?v=2;Mlada Boleslav
Jan;Buchtele;26/27;LW;MBL;36;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zamorsky.png?v=2;Mlada Boleslav
Tomáš;Fořt;27/28;C;MBL;34;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Buchtele.png?v=2;Mlada Boleslav
Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fort.png?v=2;Veru Masatova photo
Felikss;Gavars;26/27;F;MBL;24;L;LOT;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gardon.png?v=2;Mlada Boleslav
Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gavars.png?v=2;Mlada Boleslav
Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Griger.png?v=2;Oneplay sport
Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradec.png?v=2;Mlada Boleslav
Patrik;Král;26/27;F;MBL;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblizek.png?v=2;Mlada Boleslav
Dominik;Lakatoš;26/27;RW;MBL;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kral P..png;Mlada Boleslav
Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lakatos.png?v=2;Veru Masatova photo
Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lichtag.png?v=2;Mlada Boleslav
Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Malinek.png?v=2;Mlada Boleslav
Imrich;Maxin;J;F;MBL;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Martel.png?v=2;sport.cz
Antoine;Morand;26/27;C/W;MBL;27;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Maxin.png?v=2;Mlada Boleslav
Aleksi;Rekonen;27/28;LW/C;MBL;32;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Morand.png?v=2;Mladá Boleslav
Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rekonen.png?v=2;Mlada Boleslav
Jan;Závora;26/27;C;MBL;23;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skalicky.png?v=2;Veru Masatova photo
Filip;Růžička;26/27+1;B;MHK;18;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zavora.png?v=2;Mlada Boleslav
Stanislav;Škorvánek;27/28;B;MHK;30;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skorvanek.png?v=2;Veru Masatova photo
Tomáš;Vomáčka;27/28;B;MHK;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vomacek.png?v=2;Mountfield hk
Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny.png?v=2;Drbna.cz
Petr;Kalina;27/28;O;MHK;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kalina.png?v=2;Veru Masatova photo
Anders;Koch;26/27+1;O;MHK;28;L;DEN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koch A..png;Mountfield hk
Graeme;Mccormack;26/27;O;MHK;35;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mccormack.png?v=2;Veru Masatova photo
T.J.;Melancon;26/27;O;MHK;30;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Melancon.png?v=2;Livesport
Dávid;Mudrák;27/28;O;MHK;25;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mudrak.png?v=2;Hokej.cz
Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Planek.png?v=2;Veru Masatova photo
David;Sýkora;27/28;O;MHK;25;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sykora.png?v=2;Mountfield hk
Michael;Vukojevič;27/28;O;MHK;25;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vukojevic.png?v=2;Veru Masatova photo
Villiam;Čacho;27/28;C;MHK;27;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cacho.png?v=2;Hokej.cz
Aleš;Jergl;28/29;RW;MHK;32;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jergl.png?v=2;Veru Masatova photo
Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Klima Kev..jpg;Veru Masatova photo
Martin;Kohout;27/28;LW;MHK;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kohout.png?v=2;Hokej.cz
Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kousal R..png;Mountfield hk
Patrik;Miškář;27/28;C;MHK;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miskar.png?v=2;Livesport.cz
Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nenonen.png?v=2;Mountfield hk
Dominik;Pavlík;27/28;C/F;MHK;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik D..png;Mountfield hk
Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik R..png;Hokej.cz
Jordann;Perret;27/28;RW;MHK;31;L;FRA;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perret.png?v=2;Mountfield hk
Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pilar.png?v=2;Hokej.cz
Lukáš;Radil;26/27;LW/RW;MHK;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Radil.png?v=2;Sport.cz
Alex;Tamáši;26/27;C;MHK;28;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tamasi.png?v=2;Rimava.sk
Jan;Vyvial;26/27+1;F;MHK;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vyvial.png?v=2;Mountfield hk
Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zdrahal.png?v=2;Salonkyhk.cz
Oldřich;Cichoň;26/27;B;OLO;24;P;CZE;;
Matěj;Machovský;27/28;B;OLO;32;L;CZE;;
Trevor;Cosgrove;26/27;O;OLO;29;L;USA;;
Tomáš;Černý;27/28;O;OLO;28;P;CZE;;
Ralfs;Freibergs;26/27+1;O;OLO;35;L;LOT;;
Petr;Gewiese;27/28;O;OLO;33;L;CZE;;
Michal;Hrádek;26/27;O;OLO;24;P;CZE;;
Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;;
Rayen;Petrovický;26/27;O;OLO;24;L;SVK;;
Dalibor;Řezníček;26/27;O;OLO;34;L;CZE;;
Adam;Rutar;27/28;O;OLO;24;P;CZE;;
Evan;Stella;26/27;O;OLO;25;L;SWE;;
Lukáš;Anděl;26/27;C;OLO;28;L;CZE;;
Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;;
Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;;
Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;;
Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;;
Ondřej;Matýs;26//27;LW;OLO;27;L;CZE;;
Daniel;Ministr;26/27;F;OLO;23;L;CZE;;
Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;;
Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;;
Karel;Plášek;27/28;LW;OLO;25;L;CZE;;
Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;;
Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;;
Martin;Štohanzl;27/28;C;OLO;26;L;CZE;;
Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;;
David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;;
Michal;Vitouch;27/28;F;OLO;22;L;CZE;;
Malcolm;Subban;26/27;B;PCE;32;L;CAN;;
Roman;Will;27/28;B;PCE;34;L;CZE;;
Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;
Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;;
Daniel;Gazda;27/28;O;PCE;28;P;CZE;;
Jan;Košťálek;26/27;O;PCE;31;P;CZE;;
John;Ludvig;27/28;O;PCE;25;L;CAN;;
Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;;
Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;;
Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;;
Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;;
Martin;Kaut;33/34;RW;PCE;26;P;CZE;;
Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;;
Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;
Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;;
Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;;
Patrik;Poulíček;26/27;C;PCE;33;L;CZE;;
Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;;
Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;;
Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;;
Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;;
David;Tomášek;30/31;C/RW;PCE;30;P;CZE;;
Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;;
Nick;Malík;27/28;B;PLZ;24;L;CZE;;
Jan;Růžička;26/27;B;PLZ;29;L;CZE;;
Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;;
Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;;
Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;;
Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;;
Daniel;Malák;26/27;O;PLZ;23;L;CZE;;
Igor;Merezhko;26/27;O;PLZ;28;P;UKR;;
Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;;
Kristians;Rubins;26/27;O;PLZ;28;L;LOT;;
Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;
Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;;
Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;;
Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;;
Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;;
Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;;
Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;;
Ondřej;Pšenička;26/27+1;RW;PLZ;25;L;CZE;;
Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;;
Ivo;Sedláček;26/27;RW;PLZ;22;L;CZE;;
Jan;Schleiss;27/28;RW/LW;PLZ;31;P;CZE;;
Dominik;Simon;27/28;C;PLZ;31;L;CZE;;
Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;;
Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;;
Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;;
Matěj;Tománek;27/28+1;F;PLZ;17;L;CZE;;
Josef;Kořenář;26/27;B;SPA;28;L;CZE;;
Jakub;Kovář;26/27;B;SPA;38;L;CZE;;
Aaron;Irving;26/27;O;SPA;30;P;CAN;;
Ronald;Knot;27/28;O;SPA;31;P;CZE;;
Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;;
Dominik;Mašín;26/27;O;SPA;30;L;CZE;;
David;Němeček;26/27;O;SPA;31;L;CZE;;
Mark;Pysyk;27/28;O;SPA;34;P;CAN;;
Mikael;Sepälä;26/27;O;SPA;32;L;FIN;;
Niko;Sepälä;26/27;O;SPA;27;L;FIN;;
Jakub;Sirota;27/28;O;SPA;27;L;CZE;;
Nino;Tomov;26/27;O;SPA;22;L;BUL;;
Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;;
Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LOT;;
Roman;Horák;26/27;C;SPA;35;L;CZE;;
Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;;
Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;;
Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;;
Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;;
Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;;
Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;;
Filip;Novák;26/27+1;F;SPA;18;L;CZE;;
Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;;
Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;;
Michal;Řepík;27/28;RW;SPA;27;P;CZE;;
Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;;
Devin;Shore;27/28;C;SPA;32;L;CAN;;
Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;;
Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;;
Ondřej;Kacetl;26/27;B;TRI;31;L;CZE;;
Marek;Mazanec;27/28;B;TRI;24;P;CZE;;
Jakub;Galvas;27/28;O;TRI;22;L;CZE;;
Patrik;Koch;28/29;O;TRI;32;L;SVK;;
Martin;Marinčin;27/28;O;TRI;23;L;SVK;;
David;Musil;26/27;O;TRI;29;L;CZE;;
Pavel;Průšek;27/288;O;TRI;33;L;CZE;;
Filip;Pyrochta;28/29;O;TRI;20;L;CZE;;
Marko;Daňo;27/28;LW/C;TRI;30;L;SVK;;
Oscar;Flynn;28/29;LW;TRI;29;L;CZE;;
Patrik;Hrehorčák;26/27;LW;TRI;30;L;SVK;;
Libor;Hudáček;28/29;RW/C;TRI;25;P;SVK;;
Michal;Kovařčík;27/28;C/RW;TRI;30;L;CZE;;
Ondřej;Kovařčík;26/27;LW;TRI;19;L;CZE;;
Daniel;Kurovský;26/27;LW;TRI;19;P;CZE;;
Andrej;Nestrašil;27/28;RW/C;TRI;22;L;CZE;;
Michal;Rybníkár;28/29;F;TRI;26;L;CZE;;
Daniel;Voženílek;27/28;LW/RW;TRI;34;L;CZE;;
Dominik;Hrachovina;26/27;B;VIT;33;L;CZE;;
Patrik;Švančara;26/27+1;B;VIT;27;L;CZE;;
Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;;
Patrik;Demel;28/29;O;VIT;31;L;CZE;;
Alex;Drábek;26/27;O;VIT;19;L;CZE;;
Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;;
Rhett;Holland;27/28;O;VIT;21;P;CAN;;
Samuel;Kňažko;26/27;O;VIT;26;L;SVK;;
John;Leahy;26/27;O;VIT;28;L;CAN;;
Mateusz;Majkowski;26/27;O;VIT;19;L;POL;;
Tomáš;Pavelka;27/28;O;VIT;26;L;CZE;;
Vojtěch;Port;26/27;O;VIT;35;P;CZE;;
Tomáš;Tomaškovič;26/27+1;O;VIT;19;P;SVK;;
Josh;Wesley;26/27;O;VIT;35;P;USA;;
Jakub;Zbořil;26/27;O;VIT;27;L;CZE;;
Jindřich;Abdul;26/27;RW/LW;VIT;34;L;CZE;;
Jan;Bernovský;26/27;RW;VIT;29;P;CZE;;
David;Cienciala;26/27;C/LW;VIT;34;L;CZE;;
Šimon;Fašner;26/27;C/LW;VIT;33;L;CZE;;
Sebastian;Glas;27/28+1;C;VIT;20;P;CZE;;
Jan;Hladonik;26/27;C/LW;VIT;31;L;CZE;;
Marek;Hrivík;26/27+1;C/LW;VIT;27;L;SVK;;
Marek;Kalus;27/28;LW;VIT;27;L;CZE;;
Filip;Krivošík;27/28;F/RW;VIT;35;P;SVK;;
Krzysztof;Macias;26/27;F;VIT;29;L;CZE;;
Michael;Nazad;26/27+1;C/LW;VIT;19;L;CZE;;
Anthony;Nellis;27/28;C/LW;VIT;31;L;CZE;;
Dominik;Petr;26/27+1;C/LW;VIT;28;L;CZE;;
Jan;Šír;27/28;C/RW;VIT;35;P;CZE;;
Šimon;Stránský;28/29;LW/C;VIT;19;L;CZE;;
Michal;Šebesta;27/28+1;C;VIT;17;L;CZE;;
Chad;Yetman;26/27;C/RW;VIT;30;P;CAN;;
Matěj;Žídek;26/27+2;LW/RW;VIT;20;L;CZE;;
