Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Michal;Bulíř;CBU;HRAC;REPREZENTACE;DETAIL;75;2018-2019;Channel One Cup 2018;Česko;;2;1;0;1;1;2;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-bulir/11304;https://www.hokej.cz/hrac/michal-bulir/11304/career?stats-section=all
Michal;Bulíř;CBU;HRAC;REPREZENTACE;SOUHRN;76;;Reprezentační zápasy;;;4;1;0;1;2;3;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-bulir/11304;https://www.hokej.cz/hrac/michal-bulir/11304/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;1;2015-2016;8. třída - turnaj o mistra;SŽ8 Liberec;;5;0;0;;;;;;;;;224;6;80;86;4;5;0;0;1.61;0;93.02;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;2;2016-2017;ELIOD ELMD;MD Liberec;;11;0;0;;;;;;;;;545;26;237;263;8;8;3;0;2.86;0;90.11;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;3;2016-2017;ELIOD ELMD – S;MD Liberec;;4;0;0;;;;;;;;;186;11;78;89;3;2;2;0;3.55;0;87.64;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;4;2016-2017;ELIOD ELMD – 2. část – sk. D;MD Liberec;;7;0;0;;;;;;;;;359;15;159;174;5;6;1;0;2.51;0;91.38;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;5;2016-2017;Mládežnické MČR krajů 2017;Liberecký kraj;;4;0;0;;;;;;;;;143;11;61;72;4;0;3;1;4.62;0;84.72;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;6;2016-2017;Mládežnické MČR krajů 2017 – sk.;Liberecký kraj;;4;0;0;;;;;;;;;143;11;61;72;4;0;3;1;4.62;0;84.72;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;7;2016-2017;Turnaje výběrů VTM U15;Výběr 15 Západ;;2;0;0;;;;;;;;;90;2;62;64;2;1;1;0;1.33;0;96.88;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;8;2016-2017;Turnaj výběrů VTM U15 I;Výběr 15 Západ;;1;0;0;;;;;;;;;45;2;24;26;1;0;1;0;2.67;0;92.31;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;9;2016-2017;Turnaj výběrů VTM U15 II;Výběr 15 Západ;;1;0;0;;;;;;;;;45;0;38;38;1;1;0;0;0.00;0;100.00;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;10;2017-2018;ELSD;SD Liberec;;1;0;0;;;;;;;;;18;2;10;12;0;0;1;0;6.67;0;83.33;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;11;2017-2018;ELSD – B;SD Liberec;;1;0;0;;;;;;;;;18;2;10;12;0;0;1;0;6.67;0;83.33;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;12;2017-2018;ELIOD ELMD;MD Liberec;;31;0;0;;;;;;;;;1834;60;719;779;31;22;9;0;1.96;3;92.30;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;13;2017-2018;ELIOD ELMD – S;MD Liberec;;16;0;0;;;;;;;;;935;28;342;370;16;12;4;0;1.80;1;92.43;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;14;2017-2018;ELIOD ELMD – 2. část – sk. A;MD Liberec;;15;0;0;;;;;;;;;899;32;377;409;15;10;5;0;2.14;2;92.18;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;15;2017-2018;ELIOD ELMD – play off – A;MD Liberec;;5;0;0;;;;;;;;;310;8;146;154;5;4;1;0;1.55;0;94.81;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;16;2017-2018;ELIOD ELMD – závěrečný turnaj;MD Liberec;;3;0;0;;;;;;;;;182;9;91;100;3;1;2;0;2.97;0;91.00;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;17;2018-2019;CHANCE LIGA;HC Benátky nad Jizerou;;1;0;0;;;;;;;;;33;5;20;25;0;0;1;0;9.09;0;80.00;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;18;2018-2019;DHL ELJ;J Liberec;;17;0;1;;;;;;;;;1020;65;487;552;17;9;8;0;3.82;0;88.22;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;19;2018-2019;DHL ELJ – B;J Liberec;;8;0;0;;;;;;;;;461;29;216;245;8;5;3;0;3.77;0;88.16;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;20;2018-2019;DHL ELJ – o pořadí v play off;J Liberec;;9;0;1;;;;;;;;;559;36;271;307;9;4;5;0;3.86;0;88.27;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;21;2019-2020;CHANCE LIGA;HC Benátky nad Jizerou;;3;0;0;;;;;;;;;182;11;93;104;3;1;2;0;3.63;0;89.42;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;22;2019-2020;CHANCE LIGA – o účast v předkole;HC Benátky nad Jizerou;;3;0;0;;;;;;;;;182;11;93;104;3;1;2;0;3.63;0;89.42;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;23;2019-2020;turnaj O Pohár DHL;J Liberec;;29;0;0;;;;;;;;;1746;91;981;1072;28;15;14;0;3.13;2;91.51;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;24;2019-2020;DHL Superpohár;J Liberec;;6;0;0;;;;;;;;;363;20;194;214;6;4;2;0;3.31;0;90.65;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;25;2019-2020;DHL Superpohár – sk. C;J Liberec;;6;0;0;;;;;;;;;363;20;194;214;6;4;2;0;3.31;0;90.65;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;26;2025-2026;Tipsport extraliga;HC VERVA Litvínov;;27;0;2;;;;;;;;;1608;83;826;909;27;7;19;0;3.10;1;90.87;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;DETAIL;27;2025-2026;Baráž o extraligu;HC VERVA Litvínov;;5;0;1;;;;;;;;;308;7;106;113;5;4;1;0;1.36;1;93.81;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;28;;Extraliga;;1 klub;27;0;2;;;;;;;;;1608;83;826;909;27;7;19;0;3.10;1;90.87;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;29;;Baráž o extraligu;;1 klub;5;0;1;;;;;;;;;308;7;106;113;5;4;1;0;1.36;1;93.81;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;30;;Maxa liga;;1 klub;4;0;0;;;;;;;;;215;16;113;129;3;1;3;0;4.47;0;87.60;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;31;;KB extraliga juniorů;;1 klub;17;0;1;;;;;;;;;1020;65;487;552;17;9;8;0;3.82;0;88.22;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;32;;CCM extraliga st. dorostu;;1 klub;1;0;0;;;;;;;;;18;2;10;12;0;0;1;0;6.67;0;83.33;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;33;;Extraliga ml. dorostu;;1 klub;50;0;0;;;;;;;;;2871;103;1193;1296;47;35;15;0;2.15;3;92.05;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;34;;Mládežnické MČR krajů;;1 klub;4;0;0;;;;;;;;;143;11;61;72;4;0;3;1;4.62;0;84.72;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;35;;turnaj O Pohár DHL;;1 klub;29;0;0;;;;;;;;;1746;91;981;1072;28;15;14;0;3.13;2;91.51;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;36;;DHL Superpohár;;1 klub;6;0;0;;;;;;;;;363;20;194;214;6;4;2;0;3.31;0;90.65;2;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;37;;8. třída – MMČR;;1 klub;5;0;0;;;;;;;;;224;6;80;86;4;5;0;0;1.61;0;93.02;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;KLUBOVA;SOUHRN;38;;1 klub;;90;2;0;0;;;;;;;;;2;62;64;2;1;1;0;1.33;0.00;96.88;0.00;;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;39;2017-2018;Reprezentace 16 (celá sezona);Česko 16;;6;0;0;;;;;;;;;269;13;118;131;6;4;2;0;2.90;0;90.08;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;40;2017-2018;Reprezentace 16 – příp.;Česko 16;;5;0;0;;;;;;;;;255;10;113;123;5;4;1;0;2.35;0;91.87;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;41;2017-2018;Turnaj čtyř v Umeå – 16;Česko 16;;1;0;0;;;;;;;;;14;3;5;8;1;0;1;0;12.86;0;62.50;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;42;2018-2019;Reprezentace 17 (celá sezona);Česko 17;;9;0;0;;;;;;;;;520;24;257;281;8;3;6;0;2.77;1;91.46;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;43;2018-2019;Reprezentace 17 – příp.;Česko 17;;2;0;0;;;;;;;;;125;5;56;61;2;1;1;0;2.40;0;91.80;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;44;2018-2019;Turnaj pěti v Piešťanech – 17;Česko 17;;1;0;0;;;;;;;;;65;4;20;24;1;0;1;0;3.69;0;83.33;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;45;2018-2019;Turnaj pěti v Tranås – 17;Česko 17;;2;0;0;;;;;;;;;120;8;70;78;2;0;2;0;4.00;0;89.74;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;46;2018-2019;Turnaj pěti v Basileji – 17;Česko 17;;4;0;0;;;;;;;;;210;7;111;118;3;2;2;0;2.00;1;94.07;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;47;2019-2020;Reprezentace 18 (celá sezona);Česko 18;;3;0;0;;;;;;;;;116;3;33;36;1;2;1;0;1.55;0;91.67;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;48;2019-2020;Reprezentace 18 – příp.;Česko 18;;2;0;0;;;;;;;;;91;2;27;29;1;2;0;0;1.32;0;93.10;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;49;2019-2020;Hlinka Gretzky Cup;Česko 18;;1;0;0;;;;;;;;;25;1;6;7;0;0;1;0;2.40;0;85.71;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;50;2021-2022;Reprezentace 20 (celá sezona);Česko 20;;2;0;0;;;;;;;;;80;3;33;36;1;1;1;0;2.25;0;91.67;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;51;2021-2022;Reprezentace 20 – příp.;Česko 20;;1;0;0;;;;;;;;;60;2;25;27;1;1;0;0;2.00;0;92.59;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;DETAIL;52;2021-2022;MS 20 – 2022;Česko 20;;1;0;0;;;;;;;;;20;1;8;9;0;0;1;0;3.00;0;88.89;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Pavel;Čajan;LIT;BRANKAR;REPREZENTACE;SOUHRN;53;;Reprezentační zápasy mládeže;;;20;0;0;;;;;;;;;985;43;441;484;16;10;10;0;2.62;1;91.12;0;https://www.hokej.cz/hrac/pavel-cajan/10079401;https://www.hokej.cz/hrac/pavel-cajan/10079401/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;1;2013-2014;ELIOD ELMD;MD Hodonín;;8;0;0;0;-15;0;15;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;2;2013-2014;ELIOD ELMD – V;MD Hodonín;;8;0;0;0;-15;0;15;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;3;2014-2015;ELIOD ELMD – play off – B;MD Kometa Brno;;2;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;4;2014-2015;ELIOD ELMD – závěrečný turnaj;MD Kometa Brno;;3;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;5;2014-2015;ELIOD ELMD;MD Kometa Brno;;31;6;8;14;5;16;11;4;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;6;2014-2015;ELIOD ELMD – S;MD Kometa Brno;;18;4;5;9;3;9;6;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;7;2014-2015;ELIOD ELMD – o postup – sk. B;MD Kometa Brno;;13;2;3;5;2;7;5;4;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;8;2015-2016;ELIOD ELMD;MD Kometa Brno;;37;28;27;55;-4;49;53;36;6;6;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;9;2015-2016;ELIOD ELMD – S;MD Kometa Brno;;17;14;15;29;5;27;22;14;2;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;10;2015-2016;ELIOD ELMD – o udržení – sk. D;MD Kometa Brno;;20;14;12;26;-9;22;31;22;4;3;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;11;2016-2017;NOEN ELSD;SD Kometa Brno;;1;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;12;2016-2017;NOEN ELSD – V;SD Kometa Brno;;1;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;13;2016-2017;ELIOD ELMD;MD Kometa Brno;;2;0;0;0;-4;0;4;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;14;2016-2017;ELIOD ELMD – S;MD Kometa Brno;;2;0;0;0;-4;0;4;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;15;2024-2025;Tipsport extraliga;HC VERVA Litvínov;;34;6;4;10;-5;11;16;20;3;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;16;2024-2025;Play off Tipsport extraligy;HC VERVA Litvínov;;2;1;0;1;1;2;1;25;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;DETAIL;17;2025-2026;Tipsport extraliga;HC VERVA Litvínov;;37;4;8;12;-13;13;26;26;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;SOUHRN;18;;Extraliga;;1 klub;73;11;12;23;-17;26;43;71;4;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;SOUHRN;19;;CCM extraliga st. dorostu;;1 klub;1;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Maxim;Čajkovič;KOM;HRAC;KLUBOVA;SOUHRN;20;;2 kluby;;83;34;35;69;-20;65;85;44;7;7;1;;;;;;;;;;;;;;https://www.hokej.cz/hrac/maxim-cajkovic/35951;https://www.hokej.cz/hrac/maxim-cajkovic/35951/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;1;2017-2018;ELIOD ELMD;MD Letňany;;11;1;2;3;2;12;10;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;2;2017-2018;ELIOD ELMD – S;MD Letňany;;5;1;1;2;2;7;5;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;3;2017-2018;ELIOD ELMD – 2. část – sk. D;MD Letňany;;6;0;1;1;0;5;5;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;4;2017-2018;ELIOD ELMD;MD Slavia Praha;;13;0;5;5;5;12;7;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;5;2017-2018;ELIOD ELMD – 2. část – sk. C;MD Slavia Praha;;13;0;5;5;5;12;7;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;6;2017-2018;ELIOD ELMD;Celkem;;24;1;7;8;7;24;17;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;7;2017-2018;Olympiáda dětí a mládeže;Hlavní město Praha;;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;8;2017-2018;Olympiáda dětí a mládeže – sk. B;Hlavní město Praha;;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
