Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomek P..jpg;Petr;Tomek;J;C;KVA;17;L;CZE;;;51;13;7;20;0;13:02;2;12;6;16;50,0;17,81;0,39;0,12;0,31;6;12;7,17;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vana.png;Matyáš;Váňa;26/27;C;KVA;21;L;CZE;;;12;1;1;2;0;07:54;-3;0;1;8;21,74;9,09;0,17;0,08;0,67;17;17;0,72;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Layton;Ahac;26/27;O;LIB;25;L;CAN;;;52;1;11;12;0;17:13;11;22;3;53;0,0;1,41;0,23;0,06;1,02;14;9;3,55;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Galvas T..png;Tomáš;Galvas;27/28;O;LIB;20;L;CZE;;;32;8;16;24;0;16:59;16;10;7;20;0,0;11,27;0,75;0,22;0,62;5;11;7,1;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Tomáš;Hanousek;26/27+1;O;LIB;28;P;CZE;;;12;0;3;3;0;09:48;2;2;1;5;0,0;0,0;0,25;0,08;0,42;19;18;0,89;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Michal;Ivan;26/27;O;LIB;26;L;SVK;;;52;2;5;7;0;18:28;-1;20;11;72;0,0;3,7;0,13;0,21;1,38;17;7;2,07;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Lukáš;Kachlíř;28/29;O;LIB;16;P;CZE;;;13;0;0;0;0;06:11;0;0;0;6;0,0;0,0;0;0;0,46;20;21;0;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Radim;Šimek;29/30;O;LIB;33;L;CZE;;;47;5;9;14;0;21:26;14;6;18;77;0,0;5,49;0,3;0,38;1,64;11;1;4,14;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;;;52;7;10;17;0;19:35;4;34;16;49;0,0;9,09;0,33;0,31;0,94;9;2;5,03;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Kristaps;Zile;26/27+1;O;LIB;28;L;LAT;;;52;6;6;12;0;19:07;8;41;22;69;0,0;7,06;0,23;0,42;1,33;14;4;3,55;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;26;P;SVK;;;50;11;12;23;0;16:15;1;16;1;19;52,22;10,28;0,46;0,02;0,38;6;12;6,8;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Tomáš;Filippi;26/27;C;LIB;34;L;CZE;;;20;4;7;11;0;17:17;-2;10;1;8;58,22;7,84;0,55;0,05;0,4;16;8;3,25;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Jakub;Hujer;27/28+1;LW/C;LIB;22;L;CZE;;;11;0;0;0;0;07:04;1;6;2;0;0,0;0,0;0;0,18;0;20;20;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Filip;Jansa;27/28;LW;LIB;24;L;CZE;;;50;8;5;13;0;09:25;1;20;13;24;53,25;19,51;0,26;0,26;0,48;13;19;3,85;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Radan;Lenc;27/28;LW/RW;LIB;35;L;CZE;;;51;24;11;35;0;19:08;11;42;15;34;40,91;14,12;0,69;0,29;0,67;1;3;10,36;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Musil A..png;Adam;Musil;26/27;C/LW;LIB;29;P;CZE;;;51;10;22;32;0;18:48;14;39;19;29;56,96;9,35;0,63;0,37;0,57;3;6;9,47;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Adam;Najman;27/28;C/LW;LIB;25;L;CZE;;;51;8;13;21;0;17:10;2;16;4;22;54,99;8,25;0,41;0,08;0,43;7;10;6,21;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Jaromír;Peréz;27/28;LW/RW;LIB;21;L;CZE;;;50;9;10;19;0;14:15;6;16;36;48;0,0;9,89;0,38;0,72;0,96;8;15;5,62;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Servác;Petrovský;27/28+1;C/RW;LIB;22;L;SVK;;;38;11;5;16;0;11:19;7;16;6;15;44,44;14,86;0,42;0,16;0,39;10;17;4,73;sportovy.cas.sk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Ondřej;Procházka;26/27+1;LW;LIB;28;L;CZE;;;47;5;9;14;0;15:21;-19;39;9;22;100,0;4,17;0,3;0,19;0,47;11;14;4,14;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Jaromír;Pytlík;26/27+1;C/RW;LIB;24;P;CZE;;;44;10;16;26;0;16:14;17;31;15;26;46,88;9,71;0,59;0,34;0,59;4;13;7,69;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Jakub;Rychlovský;27/28;LW/RW;LIB;25;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Filip;Sandberg;26/27;C/RW;LIB;32;P;SWE;;;50;8;26;34;0;18:50;12;16;4;26;40,91;8,6;0,68;0,08;0,52;2;5;10,06;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kloucek.png?v=2;Jaroslav;Vlach;26/27;LW;LIB;34;L;CZE;;;15;3;2;5;0;12:02;5;10;3;9;0,0;15,0;0,33;0,2;0,6;18;16;1,48;Facebook - Hokej a vše kolem
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Balaz.png?v=2;Ondřej;Baláž;26/27;O;LIT;23;L;CZE;;;25;0;2;2;0;07:48;-5;0;3;15;0,0;0,0;0,08;0,12;0,6;16;17;1,08;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beran.png?v=2;Vít;Beran;26/27;O;LIT;22;L;CZE;;;2;0;0;0;0;10:57;-2;0;0;0;0,0;0,0;0;0;0;18;14;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Czuczman.png?v=2;Kevin;Czuczman;27/28;O;LIT;35;L;CAN;;;48;1;8;9;0;20:17;-7;32;8;81;0,0;1,32;0,19;0,17;1,69;9;4;4,84;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Husinecky.png?v=2;Vojtěch;Husinecký;26/27+1;O;LIT;20;P;CZE;;;46;1;2;3;0;10:55;-9;12;3;39;0,0;4,55;0,07;0,07;0,85;13;15;1,61;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jaks.png?v=2;Janis;Jaks;26/27;O;LIT;30;P;LAT;;;48;10;15;25;0;21:01;-9;30;15;55;0,0;7,87;0,52;0,31;1,15;1;2;13,44;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravcik.png?v=2;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;5;0;3;3;0;17:14;-3;4;0;5;0,0;0,0;0,6;0;1;13;7;1,61;iRozhlas.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Polasek.png?v=2;Adam;Polášek;27/28;O;LIT;35;L;CZE;;;47;3;9;12;0;19:37;-1;30;26;84;0,0;4,35;0,26;0,55;1,79;8;5;6,45;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bednarik.png?v=2;Jonáš;Bednařík;26/27+1;C;LIT;19;L;CZE;;;6;0;0;0;0;07:07;1;0;0;3;45,95;0,0;0;0;0,5;18;18;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gut.png?v=2;Michal;Gut;26/27+1;C;LIT;24;L;CZE;;;25;2;1;3;0;13:41;-1;18;8;21;45,74;11,76;0,12;0,32;0,84;13;11;1,61;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Havelka.png?v=2;Martin;Havelka;27/28;LW/RW;LIT;28;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;20;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jicha.png?v=2;Josef;Jícha;26/27;C/LW;LIT;29;L;CZE;;;37;2;2;4;0;13:38;-14;41;10;35;44,86;6,25;0,11;0,27;0,95;12;12;2,15;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jurcik.png?v=2;Ondřej;Jurčík;26/27+1;C;LIT;34;L;CZE;;;51;5;1;6;0;13:01;0;16;14;30;43,7;10,42;0,12;0,27;0,59;10;13;3,23;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kampf.png?v=2;David;Kämpf;28/29;C;LIT;31;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;20;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase D..png;David;Kaše;28/29;C/LW;LIT;29;L;CZE;;;28;6;11;17;0;19:01;-13;6;4;21;44,16;8,45;0,61;0,14;0,75;4;6;9,14;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase O..png;Ondřej;Kaše;28/29;RW;LIT;30;P;CZE;;;33;8;17;25;0;21:15;-13;14;0;16;46,88;7,69;0,76;0;0,48;1;1;13,44;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblasa.png?v=2;Petr;Koblasa;27/28;RW;LIT;32;P;CZE;;;51;7;10;17;0;15:24;-18;45;6;23;50,0;8,64;0,33;0,12;0,45;4;9;9,14;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mastalirsky.png?v=2;Matěj;Maštalířský;26/27;LW/RW;LIT;21;L;CZE;;;46;9;8;17;0;14:32;-7;14;5;34;33,33;14,29;0,37;0,11;0,74;4;10;9,14;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pistek.png?v=2;Theodor;Pištěk;26/27;RW/LW;LIT;25;P;CZE;;;52;12;3;15;0;15:29;-17;24;6;29;60,0;12,77;0,29;0,12;0,56;7;8;8,06;Oneplaysport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sukel.png?v=2;Matuš;Sukel;26/27;C;LIT;30;L;SVK;;;44;10;11;21;0;20:44;-11;53;10;49;51,1;16,39;0,48;0,23;1,11;3;3;11,29;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sprynar.png?v=2;Jan;Šprynar;26/27;RW;LIT;21;P;CZE;;;21;1;0;1;0;05:47;-1;0;2;1;0,0;16,67;0,05;0,1;0,05;17;19;0,54;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zygmunt.png?v=2;Pawel;Zygmunt;26/27;RW;LIT;26;P;POL;;;37;2;4;6;0;08:12;1;15;8;14;47,17;9,09;0,16;0,22;0,38;10;16;3,23;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Budik.png?v=2;Vojtěch;Budík;26/27;O;MBL;28;L;CZE;;;30;0;2;2;0;14:02;-16;6;4;40;0,0;0,0;0,07;0,13;1,33;16;13;1,01;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hlinsky.png?v=2;Adam Martin;Hlinský;26/27;O;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Janosik.png?v=2;Adam;Jánošík;27/28;O;MBL;33;L;SVK;;;24;1;5;6;0;17:40;1;14;18;36;0,0;4,76;0,25;0,75;1,5;12;4;3,03;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Krepelka.png?v=2;Karel;Křepelka;27/28;O;MBL;22;P;CZE;;;14;1;1;2;0;11:30;-2;12;0;12;0,0;6,67;0,14;0;0,86;16;18;1,01;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kubicek.png?v=2;Šimon;Kubíček;27/28;O;MBL;24;P;CZE;;;40;2;1;3;0;13:44;-2;30;9;38;0,0;6,9;0,07;0,23;0,95;13;14;1,52;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravec D..png;David;Moravec;27/28;O;MBL;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik F..png;Filip;Pavlík;26/27;O;MBL;34;P;CZE;;;50;3;11;14;0;18:17;-9;4;12;124;0,0;4,76;0,28;0,24;2,48;7;2;7,07;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skarberg.png?v=2;Martin;Skarberg;27/28;O;MBL;23;L;SWE;;;50;1;6;7;0;14:52;-9;16;12;39;0,0;2,04;0,14;0,24;0,78;10;11;3,54;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlasak.png?v=2;Adam;Vlasák;26/27;O;MBL;21;L;CZE;;;9;0;1;1;0;12:34;-1;4;1;4;0,0;0,0;0,11;0,11;0,44;18;15;0,51;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vochvest.png?v=2;Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;;;2;0;0;0;0;06:56;0;0;0;0;0,0;0,0;0;0;0;21;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zamorsky.png?v=2;Petr;Zámorský;27/28;O;MBL;34;P;CZE;;;49;11;17;28;0;19:49;2;14;6;35;0,0;6,96;0,57;0,12;0,71;1;1;14,14;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Buchtele.png?v=2;Jan;Buchtele;26/27;LW;MBL;36;L;CZE;;;44;12;11;23;0;16:46;-4;10;10;21;30,23;13,19;0,52;0,23;0,48;3;7;11,62;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fort.png?v=2;Tomáš;Fořt;27/28;C;MBL;34;L;CZE;;;47;14;10;24;0;17:47;6;16;4;29;52,15;18,18;0,51;0,09;0,62;2;3;12,12;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gardon.png?v=2;Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;;;16;0;1;1;0;08:56;-8;4;2;3;100,0;0,0;0,06;0,12;0,19;18;20;0,51;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gavars.png?v=2;Felikss;Gavars;26/27;F;MBL;24;L;LAT;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Griger.png?v=2;Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;;;31;7;7;14;0;16:54;-2;26;6;17;59,21;15,22;0,45;0,19;0,55;7;6;7,07;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradec.png?v=2;Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;;;43;4;4;8;0;14:08;-12;12;12;34;49,49;7,27;0,19;0,28;0,79;9;12;4,04;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblizek.png?v=2;Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;;;11;0;3;3;0;16:25;-3;0;1;0;0,0;0,0;0,27;0,09;0;13;8;1,52;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kral P..png;Patrik;Král;26/27;F;MBL;20;L;CZE;;;7;0;0;0;0;05:27;0;0;1;1;0,0;0,0;0;0,14;0,14;21;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lakatos.png?v=2;Dominik;Lakatoš;26/27;RW;MBL;29;L;CZE;;;34;9;10;19;0;16:22;2;44;18;13;33,33;11,69;0,56;0,53;0,38;4;9;9,6;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lichtag.png?v=2;Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;;;52;4;3;7;0;12:02;-7;44;41;27;0,0;8,89;0,13;0,79;0,52;10;16;3,54;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Malinek.png?v=2;Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;;;47;1;2;3;0;12:01;-11;15;14;29;42,95;1,75;0,06;0,3;0,62;13;17;1,52;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Martel.png?v=2;Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Maxin.png?v=2;Imrich;Maxin;J;F;MBL;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Morand.png?v=2;Antoine;Morand;26/27;C/W;MBL;27;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;Mladá Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rekonen.png?v=2;Aleksi;Rekonen;27/28;LW/C;MBL;33;L;FIN;;;51;8;9;17;0;15:08;-19;6;14;44;33,33;11,94;0,33;0,27;0,86;5;10;8,59;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skalicky.png?v=2;Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;;;47;6;9;15;0;17:21;-2;31;24;50;0,0;7,69;0,32;0,51;1,06;6;5;7,58;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zavora.png?v=2;Jan;Závora;26/27;C;MBL;24;P;CZE;;;41;1;0;1;0;10:42;-4;6;5;16;39,5;4,76;0,02;0,12;0,39;18;19;0,51;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny.png?v=2;Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kalina.png?v=2;Petr;Kalina;27/28;O;MHK;29;L;CZE;;;22;0;2;2;0;16:43;6;0;1;39;0,0;0,0;0,09;0,05;1,77;19;9;0,61;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koch A..png;Anders;Koch;26/27+1;O;MHK;28;L;DEN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mccormack.png?v=2;Graeme;McCormack;26/27;O;MHK;35;P;CAN;;;28;3;10;13;0;19:09;7;8;1;31;0,0;3,85;0,46;0,04;1,11;14;3;3,98;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Melancon.png?v=2;T.J.;Melancon;26/27;O;MHK;30;P;CAN;;;51;11;13;24;0;20:25;-10;12;4;53;0,0;8,59;0,47;0,08;1,04;5;1;7,34;Livesport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mudrak.png?v=2;Dávid;Mudrák;27/28;O;MHK;25;P;SVK;;;41;4;10;14;0;18:46;3;51;31;59;0,0;5,48;0,34;0,76;1,44;13;4;4,28;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Planek.png?v=2;Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;;;33;1;2;3;0;17:24;8;8;14;63;0,0;5,56;0,09;0,42;1,91;18;6;0,92;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sykora.png?v=2;David;Sýkora;27/28;O;MHK;25;L;CZE;;;4;0;0;0;0;07:41;2;2;0;2;0,0;0,0;0;0;0,5;20;20;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vukojevic.png?v=2;Michael;Vukojevič;27/28;O;MHK;25;L;CAN;;;38;2;5;7;0;19:47;14;28;12;62;0,0;4,17;0,18;0,32;1,63;16;2;2,14;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cacho.png?v=2;Villiam;Čacho;27/28;C;MHK;27;L;SVK;;;38;7;12;19;0;16:29;2;39;8;25;47,33;11,67;0,5;0,21;0,66;9;10;5,81;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jergl.png?v=2;Aleš;Jergl;28/29;RW;MHK;32;P;CZE;;;43;12;14;26;0;15:59;2;12;4;9;40,0;12,5;0,6;0,09;0,21;2;11;7,95;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Klima Kev..jpg;Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;;;39;7;18;25;0;17:17;9;58;12;19;46,89;9,33;0,64;0,31;0,49;3;7;7,65;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kohout.png?v=2;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;49;11;14;25;0;15:51;10;56;29;18;49,52;14,47;0,51;0,59;0,37;3;13;7,65;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kousal R..png;Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;;;43;4;9;13;0;13:54;2;12;11;15;55,56;6,15;0,3;0,26;0,35;14;18;3,98;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miskar.png?v=2;Patrik;Miškář;27/28;C;MHK;30;L;CZE;;;44;7;12;19;0;16:51;10;28;15;24;46,36;11,86;0,43;0,34;0,55;9;8;5,81;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nenonen.png?v=2;Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;;;51;10;13;23;0;14:07;-1;16;6;31;0,0;8,33;0,45;0,12;0,61;7;17;7,03;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik D..png;Dominik;Pavlík;27/28;C/F;MHK;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik R..png;Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;;;49;14;10;24;0;15:25;14;31;9;7;0,0;15,38;0,49;0,18;0,14;5;14;7,34;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perret.png?v=2;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;40;6;11;17;0;17:28;5;29;7;23;37,5;7,41;0,42;0,17;0,57;11;5;5,2;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pilar.png?v=2;Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;;;44;0;4;4;0;11:41;7;8;10;35;25,0;0,0;0,09;0,23;0,8;17;19;1,22;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Radil.png?v=2;Lukáš;Radil;26/27;LW/RW;MHK;36;L;CZE;;;51;13;20;33;0;15:59;8;24;5;8;50,0;9,7;0,65;0,1;0,16;1;11;10,09;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tamasi.png?v=2;Alex;Tamáši;26/27;C;MHK;28;L;SVK;;;31;8;13;21;0;15:20;7;10;0;10;54,77;15,09;0,68;0;0,32;8;15;6,42;Rimava.sk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vyvial.png?v=2;Jan;Vyvial;26/27+1;F;MHK;20;L;CZE;;;2;0;0;0;0;02:48;0;0;0;0;0,0;0,0;0;0;0;20;21;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zdrahal.png?v=2;Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;;;44;6;9;15;0;14:26;-5;6;3;17;0,0;8,82;0,34;0,07;0,39;12;16;4,59;Salonkyhk.cz
;Trevor;Cosgrove;26/27;O;OLO;29;L;USA;;;52;4;15;19;0;19:24;-14;28;5;58;0,0;4,12;0,37;0,1;1,12;4;1;8,96;
;Tomáš;Černý;27/28;O;OLO;29;P;CZE;;;45;2;6;8;0;18:22;0;26;5;62;0,0;2,63;0,18;0,11;1,38;9;2;3,77;
;Ralfs;Freibergs;26/27+1;O;OLO;35;L;LAT;;;32;0;4;4;0;15:49;3;22;8;29;0,0;0,0;0,12;0,25;0,91;19;8;1,89;
;Petr;Gewiese;27/28;O;OLO;33;L;CZE;;;49;1;4;5;0;17:01;-1;39;25;58;0,0;1,09;0,1;0,51;1,18;17;4;2,36;
;Michal;Hrádek;26/27;O;OLO;24;P;CZE;;;47;1;2;3;0;12:26;4;17;12;57;0,0;3,23;0,06;0,26;1,21;20;16;1,42;
;Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;;;52;2;12;14;0;18:17;-10;27;10;96;0,0;2,63;0,27;0,19;1,85;6;3;6,6;
;Rayen;Petrovický;26/27;O;OLO;24;L;SVK;;;18;2;5;7;0;13:00;-5;4;4;19;0,0;11,76;0,39;0,22;1,06;12;14;3,3;
