Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Jan;Vyvial;26/27+1;F;MHK;19;L;CZE;;;4;1;1;2;;;0;0;;;;;0.5;0;0;3;1;09.IX;
;Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;;;5;1;1;2;;;-4;0;;;;;0.4;0;0;3;1;09.IX;
;Trevor;Cosgrove;26/27;O;OLO;29;L;USA;;;4;1;0;1;;;-2;4;;;;;0.25;0;0;9;1;IV.55;
;Tomáš;Černý;27/28;O;OLO;28;P;CZE;;;5;0;2;2;;;1;4;;;;;0.4;0;0;3;1;09.IX;
;Ralfs;Freibergs;26/27+1;O;OLO;35;L;LOT;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Petr;Gewiese;27/28;O;OLO;33;L;CZE;;;4;0;0;0;;;-2;0;;;;;0;0;0;13;1;0;
;Michal;Hrádek;26/27;O;OLO;24;P;CZE;;;;;;;;;;;;;;;0;0;0;13;1;0;
;Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;;;5;0;2;2;;;2;0;;;;;0.4;0;0;3;1;09.IX;
;Rayen;Petrovický;26/27;O;OLO;24;L;SVK;;;1;0;0;0;;;0;0;;;;;0;0;0;13;1;0;
;Dalibor;Řezníček;26/27;O;OLO;34;L;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Adam;Rutar;27/28;O;OLO;24;P;CZE;;;3;0;0;0;;;-1;2;;;;;0;0;0;8;1;0;
;Evan;Stella;26/27;O;OLO;25;L;SWE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Lukáš;Anděl;26/27;C;OLO;28;L;CZE;;;3;0;0;0;;;-2;4;;;;;0;0;0;8;1;0;
;Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;;;3;0;1;1;;;-1;0;;;;;0.33;0;0;2;1;12.V;
;Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;;;3;0;0;0;;;1;2;;;;;0;0;0;8;1;0;
;Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;;;3;0;0;0;;;-2;2;;;;;0;0;0;8;1;0;
;Ondřej;Matýs;26//27;LW;OLO;27;L;CZE;;;2;1;1;2;;;1;0;;;;;1;0;0;1;1;25;
;Daniel;Ministr;26/27;F;OLO;23;L;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;8;1;0;
;Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;8;1;0;
;Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Karel;Plášek;27/28;LW;OLO;25;L;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;8;1;0;
;Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;;;3;0;1;1;;;-2;0;;;;;0.33;0;0;2;1;12.V;
;Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;;;3;1;0;1;;;0;0;;;;;0.33;0;0;2;1;12.V;
;Martin;Štohanzl;27/28;C;OLO;26;L;CZE;;;3;0;0;0;;;1;4;;;;;0;0;0;8;1;0;
;Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Michal;Vitouch;27/28;F;OLO;22;L;CZE;;;3;0;0;0;;;0;4;;;;;0;0;0;8;1;0;
;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;3;0;0;0;;;-2;0;;;;;0;0;0;8;1;0;
;Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;;;3;0;1;1;;;1;4;;;;;0.33;0;0;2;1;12.V;
;Daniel;Gazda;27/28;O;PCE;28;P;CZE;;;3;1;0;1;;;1;0;;;;;0.33;0;0;2;1;12.V;
;Jan;Košťálek;26/27;O;PCE;31;P;CZE;;;3;0;1;1;;;-2;2;;;;;0.33;0;0;2;1;12.V;
;John;Ludvig;27/28;O;PCE;25;L;CAN;;;3;0;0;0;;;1;0;;;;;0;0;0;8;1;0;
;Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;;;3;0;0;0;;;-2;0;;;;;0;0;0;8;1;0;
;Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;;;12;1;6;7;;;1;6;;;;;0.58;0;0;7;1;IV.93;
;Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;;;4;0;0;0;;;0;0;;;;;0;0;0;20;1;0;
;Martin;Kaut;33/34;RW;PCE;26;P;CZE;;;17;1;5;6;;;2;17;;;;;0.35;0;0;10;1;IV.23;
;Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;;;10;1;2;3;;;4;0;;;;;0.3;0;0;16;1;02.XI;
;Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;;17;0;3;3;;;-4;6;;;;;0.18;0;0;16;1;02.XI;
;Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;;;17;1;6;7;;;-5;4;;;;;0.41;0;0;7;1;IV.93;
;Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;;;16;1;6;7;;;7;8;;;;;0.44;0;0;7;1;IV.93;
;Patrik;Poulíček;26/27;C;PCE;33;L;CZE;;;16;0;0;0;;;-1;9;;;;;0;0;0;20;1;0;
;Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;;;17;3;3;6;;;4;16;;;;;0.35;0;0;10;1;IV.23;
;Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;;;17;14;11;25;;;10;4;;;;;I.47;0;0;1;1;17.61;
;Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;David;Tomášek;30/31;C/RW;PCE;30;P;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;;;16;2;6;8;;;3;4;;;;;0.5;0;0;4;1;V.63;
;Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;;;17;3;5;8;;;0;2;;;;;0.47;0;0;4;1;V.63;
;Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;;;11;3;3;6;;;-3;4;;;;;0.55;0;0;10;1;IV.23;
;Daniel;Malák;26/27;O;PLZ;23;L;CZE;;;11;1;3;4;;;0;0;;;;;0.36;0;0;14;1;II.82;
;Igor;Merezhko;26/27;O;PLZ;28;P;UKR;;;15;0;3;3;;;1;8;;;;;0.2;0;0;16;1;02.XI;
;Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;;;17;5;4;9;;;8;6;;;;;0.53;0;0;3;1;VI.34;
;Kristians;Rubins;26/27;O;PLZ;28;L;LOT;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;;9;0;1;1;;;-3;5;;;;;0.11;0;0;19;1;0.7;
;Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;;;17;8;14;22;;;13;14;;;;;I.29;0;0;2;1;15.49;
;Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;;;17;5;3;8;;;-7;2;;;;;0.47;0;0;4;1;V.63;
;Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;;;17;3;2;5;;;-1;14;;;;;0.29;0;0;13;1;III.52;
;Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;;;16;2;2;4;;;-2;4;;;;;0.25;0;0;14;1;II.82;
;Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;;;7;0;1;1;;;3;7;;;;;0.14;0;0;6;2;4;
;Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Ondřej;Pšenička;26/27+1;RW;PLZ;25;L;CZE;;;7;0;3;3;;;0;2;;;;;0.43;0;0;2;2;12;
;Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;;;7;0;1;1;;;-2;2;;;;;0.14;0;0;6;2;4;
;Ivo;Sedláček;26/27;RW;PLZ;22;L;CZE;;;7;0;1;1;;;4;0;;;;;0.14;0;0;6;2;4;
;Jan;Schleiss;27/28;RW/LW;PLZ;31;P;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Dominik;Simon;27/28;C;PLZ;31;L;CZE;;;7;0;1;1;;;-1;2;;;;;0.14;0;0;6;2;4;
;Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;;;7;0;0;0;;;-4;4;;;;;0;0;0;15;2;0;
;Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;;;7;2;1;3;;;4;0;;;;;0.43;0;0;2;2;12;
;Matěj;Tománek;27/28+1;F;PLZ;17;L;CZE;184;88;7;0;1;1;10;0,654166667;3;4;3;11;48,89% (45/22);;0.14;0.43;I.57;6;1;4;
;Aaron;Irving;26/27;O;SPA;30;P;CAN;;;7;0;1;1;;;-5;2;;;;;0.14;0;0;6;2;4;
;Ronald;Knot;27/28;O;SPA;31;P;CZE;;;7;0;1;1;;;-1;4;;;;;0.14;0;0;6;2;4;
;Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;;;7;2;1;3;;;-4;0;;;;;0.43;0;0;2;2;12;
;Dominik;Mašín;26/27;O;SPA;30;L;CZE;;;7;0;0;0;;;0;2;;;;;0;0;0;15;2;0;
;David;Němeček;26/27;O;SPA;31;L;CZE;;;2;0;0;0;;;0;0;;;;;0;0;0;15;2;0;
;Mark;Pysyk;27/28;O;SPA;34;P;CAN;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Mikael;Sepälä;26/27;O;SPA;32;L;FIN;;;7;2;1;3;;;-3;0;;;;;0.43;0;0;2;2;12;
;Niko;Sepälä;26/27;O;SPA;27;L;FIN;;;7;0;1;1;;;-1;8;;;;;0.14;0;0;6;2;4;
;Jakub;Sirota;27/28;O;SPA;27;L;CZE;;;5;0;0;0;;;1;11;;;;;0;0;0;15;2;0;
;Nino;Tomov;26/27;O;SPA;22;L;BUL;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;;;7;0;0;0;;;1;4;;;;;0;0;0;15;2;0;
;Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LOT;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Roman;Horák;26/27;C;SPA;35;L;CZE;;;7;2;2;4;;;2;2;;;;;0.57;0;0;1;2;16;
;Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;;;7;1;0;1;;;0;2;;;;;0.14;0;0;6;2;4;
;Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;;;19;4;10;14;;;2;4;;;;;0.74;0;0;1;1;14.43;
;Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;19;1;0;
;Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;;;6;0;0;0;;;-1;0;;;;;0;0;0;19;1;0;
;Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;;;18;1;1;2;;;1;17;;;;;0.11;0;0;13;1;02.VI;
;Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;;;13;0;1;1;;;0;4;;;;;0.08;0;0;15;1;01.III;
;Filip;Novák;26/27+1;F;SPA;18;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;;;18;0;1;1;;;2;41;;;;;0.06;0;0;15;1;01.III;
;Michal;Řepík;27/28;RW;SPA;27;P;CZE;;;19;1;3;4;;;2;10;;;;;0.21;0;0;7;1;04.XII;
;Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;;;19;3;1;4;;;-1;7;;;;;0.21;0;0;7;1;04.XII;
;Devin;Shore;27/28;C;SPA;32;L;CAN;;;19;1;0;1;;;-1;4;;;;;0.05;0;0;15;1;01.III;
;Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;;;19;6;0;6;;;-1;10;;;;;0.32;0;0;6;1;VI.19;
;Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;;;19;6;8;14;;;4;12;;;;;0.74;0;0;1;1;14.43;
;Jakub;Galvas;27/28;O;TRI;22;L;CZE;;;19;2;2;4;;;2;6;;;;;0.21;0;0;7;1;04.XII;
;Patrik;Koch;28/29;O;TRI;32;L;SVK;;;19;4;6;10;;;-3;0;;;;;0.53;0;0;4;1;X.31;
;Martin;Marinčin;27/28;O;TRI;23;L;SVK;;;1;0;0;0;;;0;0;;;;;0;0;0;19;1;0;
;David;Musil;26/27;O;TRI;29;L;CZE;;;19;1;3;4;;;-1;16;;;;;0.21;0;0;7;1;04.XII;
;Pavel;Průšek;27/288;O;TRI;33;L;CZE;;;19;2;2;4;;;0;4;;;;;0.21;0;0;7;1;04.XII;
;Filip;Pyrochta;28/29;O;TRI;20;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Marko;Daňo;27/28;LW/C;TRI;30;L;SVK;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Oscar;Flynn;28/29;LW;TRI;29;L;CZE;;;19;1;1;2;;;0;22;;;;;0.11;0;0;13;1;02.VI;
;Patrik;Hrehorčák;26/27;LW;TRI;30;L;SVK;;;18;3;6;9;;;6;4;;;;;0.5;0;0;5;1;IX.28;
;Libor;Hudáček;28/29;RW/C;TRI;25;P;SVK;;;16;4;9;13;;;-1;8;;;;;0.81;0;0;3;1;13.IV;
;Michal;Kovařčík;27/28;C/RW;TRI;30;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Ondřej;Kovařčík;26/27;LW;TRI;19;L;CZE;;;12;1;0;1;;;0;0;;;;;0.08;0;0;15;1;01.III;
;Daniel;Kurovský;26/27;LW;TRI;19;P;CZE;;;17;1;2;3;;;0;2;;;;;0.18;0;0;12;1;03.IX;
;Andrej;Nestrašil;27/28;RW/C;TRI;22;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Michal;Rybníkár;28/29;F;TRI;26;L;CZE;;;3;0;0;0;;;0;0;;;;;0;0;0;19;1;0;
;Daniel;Voženílek;27/28;LW/RW;TRI;34;L;CZE;;;18;1;10;11;;;5;10;;;;;0.61;0;0;6;1;VII.59;
;Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;;;19;1;9;10;;;5;14;;;;;0.53;0;0;7;1;06.IX;
;Patrik;Demel;28/29;O;VIT;31;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Alex;Drábek;26/27;O;VIT;19;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;;;18;0;2;2;;;-5;4;;;;;0.11;0;0;16;1;I.38;
;Rhett;Holland;27/28;O;VIT;21;P;CAN;;;19;3;7;10;;;10;8;;;;;0.53;0;0;7;1;06.IX;
;Samuel;Kňažko;26/27;O;VIT;26;L;SVK;;;19;1;3;4;;;3;10;;;;;0.21;0;0;14;1;II.76;
;John;Leahy;26/27;O;VIT;28;L;CAN;;;19;2;0;2;;;-1;6;;;;;0.11;0;0;16;1;I.38;
;Mateusz;Majkowski;26/27;O;VIT;19;L;POL;;;19;0;0;0;;;1;6;;;;;0;0;0;20;1;0;
;Tomáš;Pavelka;27/28;O;VIT;26;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Vojtěch;Port;26/27;O;VIT;35;P;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Tomáš;Tomaškovič;26/27+1;O;VIT;19;P;SVK;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Josh;Wesley;26/27;O;VIT;35;P;USA;;;19;3;3;6;;;-3;4;;;;;0.32;0;0;9;1;IV.14;
;Jakub;Zbořil;26/27;O;VIT;27;L;CZE;;;13;1;4;5;;;5;10;;;;;0.38;0;0;10;1;III.45;
;Jindřich;Abdul;26/27;RW/LW;VIT;34;L;CZE;;;2;0;0;0;;;0;0;;;;;0;0;0;20;1;0;
;Jan;Bernovský;26/27;RW;VIT;29;P;CZE;;;19;8;5;13;;;5;10;;;;;0.68;0;0;4;1;VIII.97;
;David;Cienciala;26/27;C/LW;VIT;34;L;CZE;;;19;0;3;3;;;-2;6;;;;;0.16;0;0;15;1;02.VII;
;Šimon;Fašner;26/27;C/LW;VIT;33;L;CZE;;;19;7;7;14;;;8;35;;;;;0.74;0;0;3;1;IX.66;
;Sebastian;Glas;27/28+1;C;VIT;20;P;CZE;;;19;7;6;13;;;9;2;;;;;0.68;0;0;4;1;VIII.97;
;Jan;Hladonik;26/27;C/LW;VIT;31;L;CZE;;;19;5;12;17;;;8;12;;;;;0.89;0;0;1;1;XI.72;
;Marek;Hrivík;26/27+1;C/LW;VIT;27;L;SVK;;;19;2;3;5;;;-2;2;;;;;0.26;0;0;10;1;III.45;
;Marek;Kalus;27/28;LW;VIT;27;L;CZE;;;19;0;2;2;;;-3;13;;;;;0.11;0;0;16;1;I.38;
;Filip;Krivošík;27/28;F/RW;VIT;35;P;SVK;;;19;6;10;16;;;7;6;;;;;0.84;0;0;2;1;11.III;
;Krzysztof;Macias;26/27;F;VIT;29;L;CZE;;;19;5;0;5;;;-4;6;;;;;0.26;0;0;10;1;III.45;
;Michael;Nazad;26/27+1;C/LW;VIT;19;L;CZE;;;19;1;4;5;;;0;0;;;;;0.26;0;0;10;1;III.45;
;Anthony;Nellis;27/28;C/LW;VIT;31;L;CZE;;;10;1;1;2;;;-2;11;;;;;0.2;0;0;16;1;I.38;
;Dominik;Petr;26/27+1;C/LW;VIT;28;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Jan;Šír;27/28;C/RW;VIT;35;P;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Šimon;Stránský;28/29;LW/C;VIT;19;L;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Michal;Šebesta;27/28+1;C;VIT;17;L;CZE;;;3;0;1;1;;;1;0;;;;;0.33;0;0;2;1;11.XI;
;Chad;Yetman;26/27;C/RW;VIT;30;P;CAN;;;3;0;0;0;;;-1;2;;;;;0;0;0;9;1;0;
;Matěj;Žídek;26/27+2;LW/RW;VIT;20;L;CZE;;;3;1;0;1;;;-1;2;;;;;0.33;0;0;2;1;11.XI;
;Joe;Leahy;26/27;O;VIT;34;L;CAN;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Vojtěch;Port;26/27;O;VIT;23;P;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;9;1;0;
;Matěj;Prčík;-;O;VIT;28;L;CZE;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Josh;Wesley;26/27;O;VIT;20;P;USA;;;3;0;0;0;;;0;8;;;;;0;0;0;9;1;0;
;Jakub;Zbořil;-;O;VIT;21;L;CZE;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Jindřich;Abdul;26/27;RW;VIT;29;L;CZE;;;3;1;0;1;;;3;4;;;;;0.33;0;0;2;1;11.XI;
;Lucas;Edmonds;TRY-OUT;RW;VIT;28;P;SWE;;;3;0;2;2;;;0;0;;;;;0.67;0;0;1;1;22.22;
;Martin;Hanzl;-;C;VIT;29;L;CZE;;;3;0;0;0;;;-2;0;;;;;0;0;0;9;1;0;
;Petr;Hauser;26/27;RW;VIT;25;P;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;9;1;0;
;Jan;Hladonik;-;C;VIT;32;L;CZE;;;3;0;0;0;;;-1;2;;;;;0;0;0;9;1;0;
;Marek;Hrivik;27/28;C;VIT;22;L;SVK;;;3;0;1;1;;;-1;2;;;;;0.33;0;0;2;1;11.XI;
;Marek;Kalus;27/28;LW;VIT;26;L;CZE;;;3;1;0;1;;;-3;4;;;;;0.33;0;0;2;1;11.XI;
;Vojtěch;Lednický;-;LW;VIT;34;P;CZE;;;2;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Krzysztof;Macias;26/27;LW;VIT;32;L;POL;;;3;0;0;0;;;-1;4;;;;;0;0;0;9;1;0;
;Anthony;Nellis;27/28;LW;VIT;24;L;CAN;;;3;0;1;1;;;2;4;;;;;0.33;0;0;2;1;11.XI;
;Matěj;Přibyl;-;C;VIT;21;P;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Branden;Troock;-;RW;VIT;31;P;CAN;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Jan;Šír;27/28;C;VIT;21;P;CZE;;;3;0;0;0;;;-2;2;;;;;0;0;0;9;1;0;
;Chad;Yetman;26/27;C;VIT;31;L;CAN;;;3;1;0;1;;;1;0;;;;;0.33;0;0;2;1;11.XI;
;Šimon;Fasner;26/27;C;VIT;26;L;CZE;;;;;;;;;;;;;;;0;0;0;9;1;0;
