Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vana.png;Matyáš;Váňa;26/27;C;KVA;21;L;CZE;;;1;0;0;0;0;06:52;0;0;0;0;25,0;0,0;0;0;0;1;18;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ahac.png?v=2;Layton;Ahac;26/27;O;LIB;25;L;CAN;;;1;0;0;0;0;20:03;0;0;0;0;0,0;0,0;0;0;0;4;3;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Galvas.png;Tomáš;Galvas;27/28;O;LIB;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;19;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hanousek.png?v=2;Tomáš;Hanousek;26/27+1;O;LIB;28;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;19;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ivan.png?v=2;Michal;Ivan;26/27;O;LIB;26;L;SVK;;;1;0;0;0;0;18:43;0;0;0;1;0,0;0,0;0;0;1;4;5;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kachlir.png?v=2;Lukáš;Kachlíř;28/29;O;LIB;17;P;CZE;;;1;0;0;0;0;16:31;1;0;0;0;0,0;0,0;0;0;0;4;9;0;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Simek.png?v=2;Radim;Šimek;29/30;O;LIB;33;L;CZE;;;1;0;0;0;0;24:25;0;0;1;1;0,0;0,0;0;1;1;4;1;0;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zeman.png?v=2;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;;;1;0;0;0;0;21:09;0;0;1;0;0,0;0,0;0;1;0;4;2;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zile.png?v=2;Kristaps;Zile;26/27+1;O;LIB;28;L;LAT;;;1;0;0;0;0;16:01;0;2;0;0;0,0;0,0;0;0;0;4;12;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fasko-Rudas.png?v=2;Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;26;P;SVK;;;1;0;0;0;0;16:08;0;0;0;0;0,0;0,0;0;0;0;4;11;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Filippi.png?v=2;Tomáš;Filippi;26/27;C;LIB;34;L;CZE;;;1;0;1;1;0;16:30;1;0;0;0;64,29;0,0;1;0;0;1;10;33,33;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hujer.png?v=2;Jakub;Hujer;27/28+1;LW/C;LIB;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;19;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jansa.png?v=2;Filip;Jansa;27/28;LW;LIB;24;L;CZE;;;1;0;0;0;0;13:07;0;0;0;1;44,44;0,0;0;0;1;4;15;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lenc.png?v=2;Radan;Lenc;27/28;LW/RW;LIB;35;L;CZE;;;1;0;0;0;0;15:47;0;0;0;1;0,0;0,0;0;0;1;4;13;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Musil A..png;Adam;Musil;26/27;C/LW;LIB;29;P;CZE;;;1;0;0;0;0;16:46;1;2;0;0;63,64;0,0;0;0;0;4;8;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Najman.png?v=2;Adam;Najman;27/28;C/LW;LIB;25;L;CZE;;;1;0;0;0;0;18:59;0;2;0;1;69,57;0,0;0;0;1;4;4;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perez.png?v=2;Jaromír;Peréz;27/28;LW/RW;LIB;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;19;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Petrovsky.png?v=2;Servác;Petrovský;27/28+1;C/RW;LIB;22;L;SVK;;;1;0;0;0;0;13:02;0;2;0;0;0,0;0,0;0;0;0;4;16;0;sportovy.cas.sk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Prochazka.png?v=2;Ondřej;Procházka;26/27+1;LW;LIB;29;L;CZE;;;1;0;1;1;0;11:18;1;0;0;0;0,0;0,0;1;0;0;1;18;33,33;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pytlik.png?v=2;Jaromír;Pytlík;26/27+1;C/RW;LIB;24;P;CZE;;;1;0;0;0;0;18:02;0;0;0;0;50,0;0,0;0;0;0;4;7;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rychlovsky.png?v=2;Jakub;Rychlovský;27/28;LW/RW;LIB;25;L;CZE;;;1;0;0;0;0;18:22;0;0;0;3;100,0;0,0;0;0;3;4;6;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sandberg.png?v=2;Filip;Sandberg;26/27;C/RW;LIB;32;P;SWE;;;1;1;0;1;0;15:05;1;0;0;0;0,0;100,0;1;0;0;1;14;33,33;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlach.png?v=2;Jaroslav;Vlach;26/27;LW;LIB;34;L;CZE;;;1;0;0;0;0;12:51;0;0;0;0;0,0;0,0;0;0;0;4;17;0;Facebook - Hokej a vše kolem
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Balaz.png?v=2;Ondřej;Baláž;26/27;O;LIT;23;L;CZE;;;1;0;0;0;0;11:40;1;2;0;0;0,0;0,0;0;0;0;5;14;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beran.png?v=2;Vít;Beran;26/27;O;LIT;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;5;20;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Czuczman.png?v=2;Kevin;Czuczman;27/28;O;LIT;35;L;CAN;;;1;0;0;0;0;17:55;0;0;0;0;0,0;0,0;0;0;0;5;7;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Husinecky.png?v=2;Vojtěch;Husinecký;26/27+1;O;LIT;21;P;CZE;;;1;0;0;0;0;15:31;0;0;0;1;0,0;0,0;0;0;1;5;10;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jaks.png?v=2;Janis;Jaks;26/27;O;LIT;30;P;LAT;;;1;0;0;0;0;17:22;1;0;0;0;0,0;0,0;0;0;0;5;8;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravcik.png?v=2;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;1;0;0;0;0;21:10;0;0;0;1;0,0;0,0;0;0;1;5;2;0;iRozhlas.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Polasek.png?v=2;Adam;Polášek;27/28;O;LIT;35;L;CZE;;;1;0;0;0;0;18:11;0;2;0;1;0,0;0,0;0;0;1;5;6;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sousek.png;Petr;Soušek;26/27+1;O;LIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;5;20;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tittl.png;Filip;Tittl;27/28+1;O;LIT;19;L;CZE;;;1;0;0;0;0;07:05;0;0;0;1;0,0;0,0;0;0;1;5;19;0;Slavia Praha
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bednarik.png?v=2;Jonáš;Bednařík;26/27+1;C;LIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;5;20;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gut.png?v=2;Michal;Gut;26/27+1;C;LIT;24;L;CZE;;;1;0;0;0;0;14:43;0;0;0;0;33,33;0,0;0;0;0;5;13;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Havelka.png?v=2;Martin;Havelka;27/28;LW/RW;LIT;28;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;5;20;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jicha.png?v=2;Josef;Jícha;26/27;C/LW;LIT;29;L;CZE;;;1;0;0;0;0;11:07;0;0;0;0;55,56;0,0;0;0;0;5;15;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jurcik.png?v=2;Ondřej;Jurčík;26/27+1;C;LIT;34;L;CZE;;;1;0;1;1;0;10:00;0;0;0;2;100,0;0,0;1;0;2;1;17;25;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kampf.png?v=2;David;Kämpf;28/29;C;LIT;31;L;CZE;;;1;0;1;1;0;21:12;0;2;0;0;70,83;0,0;1;0;0;1;1;25;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase D..png;David;Kaše;28/29;C/LW;LIT;29;L;CZE;;;1;0;0;0;0;20:25;1;0;0;0;0,0;0,0;0;0;0;5;3;0;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase O..png;Ondřej;Kaše;28/29;RW;LIT;30;P;CZE;;;1;1;0;1;0;18:35;1;0;0;1;0,0;25,0;1;0;1;1;4;25;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblasa.png?v=2;Petr;Koblasa;27/28;RW;LIT;32;P;CZE;;;1;0;0;0;0;15:05;0;2;0;1;0,0;0,0;0;0;1;5;12;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mastalirsky.png?v=2;Matěj;Maštalířský;26/27;LW/RW;LIT;21;L;CZE;;;1;0;0;0;0;15:17;0;0;0;1;0,0;0,0;0;0;1;5;11;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pistek.png?v=2;Theodor;Pištěk;26/27;RW/LW;LIT;25;P;CZE;;;1;0;0;0;0;15:40;0;0;0;0;0,0;0,0;0;0;0;5;9;0;Oneplaysport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sukel.png?v=2;Matuš;Sukel;26/27;C;LIT;30;L;SVK;;;1;1;0;1;0;18:18;0;0;0;2;57,89;100,0;1;0;2;1;5;25;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Urban.png;Tomáš;Urban;Hostování;C/LW;LIT;24;L;CZE;;;1;0;0;0;0;07:31;0;0;0;0;0,0;0,0;0;0;0;5;18;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zygmunt.png?v=2;Pawel;Zygmunt;26/27;RW;LIT;26;P;POL;;;1;0;0;0;0;10:57;0;0;0;0;0,0;0,0;0;0;0;5;16;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Budik.png?v=2;Vojtěch;Budík;26/27;O;MBL;28;L;CZE;;;1;0;0;0;0;19:21;0;0;0;2;0,0;0,0;0;0;2;8;4;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hlinsky.png?v=2;Adam Martin;Hlinský;26/27;O;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Janosik.png?v=2;Adam;Jánošík;27/28;O;MBL;34;L;SVK;;;1;0;0;0;0;06:02;0;0;0;0;0,0;0,0;0;0;0;8;19;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Krepelka.png?v=2;Karel;Křepelka;27/28;O;MBL;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kubicek.png?v=2;Šimon;Kubíček;27/28;O;MBL;24;P;CZE;;;1;0;0;0;0;16:30;1;2;1;2;0,0;0,0;0;1;2;8;9;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravec D..png;David;Moravec;27/28;O;MBL;22;L;CZE;;;1;0;0;0;0;18:31;0;0;0;2;0,0;0,0;0;0;2;8;6;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik F..png;Filip;Pavlík;26/27;O;MBL;34;P;CZE;;;1;0;0;0;0;19:05;0;2;0;1;0,0;0,0;0;0;1;8;5;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skarberg.png?v=2;Martin;Skarberg;27/28;O;MBL;23;L;SWE;;;1;0;0;0;0;12:44;1;0;0;0;0,0;0,0;0;0;0;8;15;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlasak.png?v=2;Adam;Vlasák;26/27;O;MBL;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vochvest.png?v=2;Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zamorsky.png?v=2;Petr;Zámorský;27/28;O;MBL;34;P;CZE;;;1;0;1;1;1;20:23;0;0;0;1;0,0;0,0;1;0;1;2;3;12,5;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Buchtele.png?v=2;Jan;Buchtele;26/27;LW;MBL;36;L;CZE;;;1;0;0;0;0;15:09;0;0;0;1;0,0;0,0;0;0;1;8;11;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fort.png?v=2;Tomáš;Fořt;27/28;C;MBL;34;L;CZE;;;1;0;0;0;0;13:59;0;0;0;0;60,0;0,0;0;0;0;8;13;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gardon.png?v=2;Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;;;1;0;0;0;0;09:30;0;2;1;2;0,0;0,0;0;1;2;8;18;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gavars.png?v=2;Felikss;Gavars;26/27;F;MBL;24;L;LAT;;;1;1;0;1;1;14:25;0;2;0;0;37,5;100,0;1;0;0;2;12;12,5;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Griger.png?v=2;Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;;;1;0;0;0;0;16:56;0;0;0;0;73,33;0,0;0;0;0;8;8;0;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradec.png?v=2;Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jandric.png?v=2;Steven;Jandric;26/27;LW;MBL;29;L;CAN;;;1;1;0;1;0;15:56;1;2;0;0;0,0;25,0;1;0;0;2;10;12,5;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblizek.png?v=2;Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;;;1;0;1;1;1;11:50;0;0;0;0;0,0;0,0;1;0;0;2;16;12,5;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kral P..png;Patrik;Král;26/27;F;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lichtag.png?v=2;Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;;;1;0;0;0;0;09:48;0;0;0;0;0,0;0,0;0;0;0;8;17;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Malinek.png?v=2;Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;;;1;0;0;0;0;00:47;0;0;0;0;50,0;0,0;0;0;0;8;20;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Martel.png?v=2;Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;;;1;1;0;1;1;17:19;1;0;0;0;0,0;14,29;1;0;0;2;7;12,5;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Maxin.png?v=2;Imrich;Maxin;J;F;MBL;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Morand.png?v=2;Antoine;Morand;26/27;C/W;MBL;27;L;CAN;;;1;0;2;2;1;20:44;1;0;0;0;42,86;0,0;2;0;0;1;2;25;Mladá Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rekonen.png?v=2;Aleksi;Rekonen;27/28;LW/C;MBL;33;L;FIN;;;1;0;0;0;0;13:45;0;0;1;0;50,0;0,0;0;1;0;8;14;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skalicky.png?v=2;Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;;;1;0;1;1;1;22:31;0;0;0;2;0,0;0,0;1;0;2;2;1;12,5;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zavora.png?v=2;Jan;Závora;26/27;C;MBL;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny S..png;Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kalina.png?v=2;Petr;Kalina;27/28;O;MHK;29;L;CZE;;;1;0;0;0;0;21:12;0;0;0;0;0,0;0,0;0;0;0;9;1;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koch A..png;Anders;Koch;26/27+1;O;MHK;28;L;DEN;;;1;1;2;3;0;17:31;3;0;0;1;0,0;100,0;3;0;1;1;4;25;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/McCormack.png;Graeme;McCormack;26/27;O;MHK;35;P;CAN;;;1;0;0;0;0;15:39;1;0;0;2;0,0;0,0;0;0;2;9;9;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Melancon.png?v=2;T.J.;Melancon;26/27;O;MHK;30;P;CAN;;;1;0;2;2;0;14:47;3;0;0;0;0,0;0,0;2;0;0;2;10;16,67;Livesport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mudrak.png?v=2;Dávid;Mudrák;27/28;O;MHK;25;P;SVK;;;1;0;1;1;0;13:54;1;2;1;0;0,0;0,0;1;1;0;4;14;8,33;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Planek.png?v=2;Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;;;1;0;0;0;0;13:51;-1;0;1;3;0,0;0,0;0;1;3;9;15;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sykora.png?v=2;David;Sýkora;27/28;O;MHK;25;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vukojevic.png?v=2;Michael;Vukojevič;27/28;O;MHK;25;L;CAN;;;1;0;0;0;0;19:15;1;2;0;0;0,0;0,0;0;0;0;9;3;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cacho.png?v=2;Villiam;Čacho;27/28;C;MHK;27;L;SVK;;;1;1;0;1;0;11:36;1;0;0;0;21,43;50,0;1;0;0;4;17;8,33;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jergl.png?v=2;Aleš;Jergl;28/29;RW;MHK;32;P;CZE;;;1;0;0;0;0;15:46;0;0;0;0;0,0;0,0;0;0;0;9;8;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Klima Kev..jpg;Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;;;1;0;0;0;0;19:17;0;0;1;1;31,58;0,0;0;1;1;9;2;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kohout.png?v=2;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kousal R..png;Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;;;1;0;0;0;0;14:41;0;2;0;3;33,33;0,0;0;0;3;9;11;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miskar.png?v=2;Patrik;Miškář;27/28;C;MHK;30;L;CZE;;;1;0;2;2;0;15:55;2;0;0;2;41,67;0,0;2;0;2;2;7;16,67;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nenonen.png?v=2;Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;;;1;1;0;1;0;14:18;2;0;0;0;0,0;20,0;1;0;0;4;12;8,33;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik D..png;Dominik;Pavlík;27/28;C;MHK;19;L;CZE;;;1;0;0;0;0;10:47;1;0;0;0;0,0;0,0;0;0;0;9;19;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik R..png;Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;;;1;1;0;1;0;16:04;3;0;0;0;0,0;33,33;1;0;0;4;6;8,33;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perret.png?v=2;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;1;0;0;0;0;16:52;0;0;1;1;0,0;0,0;0;1;1;9;5;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pilar.png?v=2;Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;;;1;0;0;0;0;11:35;1;2;1;0;0,0;0,0;0;1;0;9;18;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Radil.png?v=2;Lukáš;Radil;26/27;LW/RW;MHK;36;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tamasi.png?v=2;Alex;Tamáši;26/27;C;MHK;28;L;SVK;;;1;0;0;0;0;13:49;1;0;0;0;25,0;0,0;0;0;0;9;16;0;Rimava.sk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tariska.png?v=2;Ondrej;Tariška;27/28+1;F;MHK;18;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vyvial.png?v=2;Jan;Vyvial;26/27+1;F;MHK;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;9;20;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zdrahal.png?v=2;Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;;;1;1;0;1;0;14:09;1;2;0;0;0,0;50,0;1;0;0;4;13;8,33;Salonkyhk.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cosgrove.png?v=2;Trevor;Cosgrove;26/27;O;OLO;29;L;USA;;;1;0;0;0;0;12:48;1;2;0;0;0,0;0,0;0;0;0;7;15;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny.png?v=2;Tomáš;Černý;27/28;O;OLO;29;P;CZE;;;1;0;0;0;0;17:14;-2;0;0;3;0,0;0,0;0;0;3;7;4;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Freibergs.png;Ralfs;Freibergs;26/27+1;O;OLO;35;L;LAT;;;1;0;1;1;0;20:49;0;2;1;0;0,0;0,0;1;1;0;1;2;16,67;Oneplaysport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gewiese.png;Petr;Gewiese;27/28;O;OLO;33;L;CZE;;;1;0;1;1;0;22:45;1;0;0;3;0,0;0,0;1;0;3;1;1;16,67;Mladá Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradek.png?v=2;Michal;Hrádek;26/27;O;OLO;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Oneplaysport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ondrusek.png?v=2;Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;;;1;0;0;0;0;10:32;-2;2;0;1;0,0;0,0;0;0;1;7;18;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Petrovicky.png?v=2;Rayen;Petrovický;26/27;O;OLO;24;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Reznicek.png?v=2;Dalibor;Řezníček;26/27;O;OLO;35;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Olomouc
