Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Šimon;Marha;TRY-OUT;F;MHK;22;L;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;13;1;0;
;Tomáš;Černý;-;O;OLO;28;P;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Trevor;Cosgrove;-;O;OLO;28;L;USA;;;3;0;0;0;;;-1;2;;;;;0;0;0;8;1;0;
;Petr;Gewiese;-;O;OLO;32;L;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Jiří;Ondrušek;-;O;OLO;39;L;CZE;;;3;0;0;0;;;-2;4;;;;;0;0;0;8;1;0;
;Rayen;Petrovický;-;O;OLO;23;L;SVK;;;3;0;1;1;;;-1;0;;;;;0.33;0;0;2;1;12.5;
;Aleš;Rašner;-;O;OLO;29;L;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Dalibor;Řezníček;-;O;OLO;34;L;CZE;;;3;0;0;0;;;1;2;;;;;0;0;0;8;1;0;
;Adam;Rutar;27/28;O;OLO;24;P;CZE;;;3;0;0;0;;;-2;2;;;;;0;0;0;8;1;0;
;David;Škůrek;-;O;OLO;32;P;CZE;;;2;1;1;2;;;1;0;;;;;1;0;0;1;1;25;
;Evan;Stella;-;O;OLO;24;L;SWE;;;3;0;0;0;;;-1;0;;;;;0;0;0;8;1;0;
;Lukáš;Anděl;-;C;OLO;28;L;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;8;1;0;
;Viliam;Čacho;-;C;OLO;27;L;SVK;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Jakub;Doktor;-;LW;OLO;28;P;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;8;1;0;
;Petr;Fridrich;-;LW;OLO;25;P;CZE;;;3;0;1;1;;;-2;0;;;;;0.33;0;0;2;1;12.5;
;Renars;Krastenbergs;-;C;OLO;27;L;LAT;;;3;1;0;1;;;0;0;;;;;0.33;0;0;2;1;12.5;
;Silvester;Kusko;-;C;OLO;30;L;SVK;;;3;0;0;0;;;1;4;;;;;0;0;0;8;1;0;
;Joshua james;Mácha;-;RW;OLO;24;L;CZE;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Rok;Macuh;-;C;OLO;28;P;SLO;;;;;;;;;;;;;;;0;0;0;8;1;0;
;Ondřej;Matýs;-;LW;OLO;26;L;CZE;;;3;0;0;0;;;0;4;;;;;0;0;0;8;1;0;
;Daniel;Ministr;-;F;OLO;23;L;CZE;;;3;0;0;0;;;-2;0;;;;;0;0;0;8;1;0;
;Lukáš;Nahodil;-;C;OLO;37;P;CZE;;;3;0;1;1;;;1;4;;;;;0.33;0;0;2;1;12.5;
;Jakub;Navrátil;27/28;LW;OLO;26;L;CZE;;;3;1;0;1;;;1;0;;;;;0.33;0;0;2;1;12.5;
;Jakub;Orsava;26/27;LW;OLO;34;P;CZE;;;3;0;1;1;;;-2;2;;;;;0.33;0;0;2;1;12.5;
;Karel;Plášek;-;LW;OLO;25;L;CZE;;;3;0;0;0;;;1;0;;;;;0;0;0;8;1;0;
;David ;Vitouch;host(-);C;OLO;24;L;CZE;;;3;0;0;0;;;-2;0;;;;;0;0;0;8;1;0;
;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;12;1;6;7;;;1;6;;;;;0.58;0;0;7;1;4.93;
;Ondřej;Chabada;26/27+1;O;PCE;22;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Michal;Hrádek;26/27;O;PCE;23;P;CZE;;;4;0;0;0;;;0;0;;;;;0;0;0;20;1;0;
;Tomáš;Dvořák;28/29;O;PCE;30;L;CZE;;;17;1;5;6;;;2;17;;;;;0.35;0;0;10;1;4.23;
;Daniel;Gazda;-;O;PCE;28;P;CZE;;;10;1;2;3;;;4;0;;;;;0.3;0;0;16;1;2.11;
;Libor;Hájek;27/28;O;PCE;27;L;CZE;;;17;0;3;3;;;-4;6;;;;;0.18;0;0;16;1;2.11;
;Jan;Košťálek;26/27;O;PCE;30;P;CZE;;;17;1;6;7;;;-5;4;;;;;0.41;0;0;7;1;4.93;
;John;Ludvig;27/28;O;PCE;25;L;CAN;;;16;1;6;7;;;7;8;;;;;0.44;0;0;7;1;4.93;
;Ondřej;Mikliš;-;O;PCE;29;L;CZE;;;16;0;0;0;;;-1;9;;;;;0;0;0;20;1;0;
;Miguel;Tourigny;26/27+1;O;PCE;23;P;CAN;;;17;3;3;6;;;4;16;;;;;0.35;0;0;10;1;4.23;
;Roman;Červenka;27/28;C;PCE;40;L;CZE;;;17;14;11;25;;;10;4;;;;;1.47;0;0;1;1;17.61;
;Hunter;Fejes;-;LW;PCE;31;L;USA;;;;;;;;;;;;;;;0;0;0;20;1;0;
;František;Formánek;27/28;RW;PCE;21;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Daniel;Herčík;-;RW;PCE;22;P;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Dominik;Hrníčko;-;RW;PCE;30;P;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Robin;Kaplan;-;LW;PCE;23;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Martin;Kaut;33/34;RW;PCE;26;P;CZE;;;16;2;6;8;;;3;4;;;;;0.5;0;0;4;1;5.63;
;Miloš;Kelemen;26/27;RW;PCE;26;L;SVK;;;17;3;5;8;;;0;2;;;;;0.47;0;0;4;1;5.63;
;Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;;11;3;3;6;;;-3;4;;;;;0.55;0;0;10;1;4.23;
;Robert;Kousal;-;C;PCE;35;L;CZE;;;11;1;3;4;;;0;0;;;;;0.36;0;0;14;1;2.82;
;Jakub;Lauko;27/28;W;PCE;25;L;CZE;;;15;0;3;3;;;1;8;;;;;0.2;0;0;16;1;2.11;
;Jan;Mandát;27/28;C;PCE;30;L;CZE;;;17;5;4;9;;;8;6;;;;;0.53;0;0;3;1;6.34;
;Matěj;Pekař;-;C;PCE;25;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Patrik;Poulíček;26/27;C;PCE;32;L;CZE;;;9;0;1;1;;;-3;5;;;;;0.11;0;0;19;1;0.7;
;Lukáš;Sedlák;27/28;C;PCE;32;L;CZE;;;17;8;14;22;;;13;14;;;;;1.29;0;0;2;1;15.49;
;Jiří;Smejkal;28/29;LW;PCE;29;L;CZE;;;17;5;3;8;;;-7;2;;;;;0.47;0;0;4;1;5.63;
;Vladimír;Sobotka;26/27;C;PCE;38;L;CZE;;;17;3;2;5;;;-1;14;;;;;0.29;0;0;13;1;3.52;
;Tomáš;Vondráček;28/29;LW;PCE;34;L;CZE;;;16;2;2;4;;;-2;4;;;;;0.25;0;0;14;1;2.82;
;Jakub;Jeřábek;26/27 ;O;PLZ;34;L;CZE;;;7;0;1;1;;;3;7;;;;;0.14;0;0;6;2;4;
;David ;Kvasnička;-;O;PLZ;26;L;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Daniel;Malák;26/27;O;PLZ;23;L;CZE;;;7;0;3;3;;;0;2;;;;;0.43;0;0;2;2;12;
;Ville;Lajunen;-;O;PLZ;37;P;FIN;;;7;0;1;1;;;-2;2;;;;;0.14;0;0;6;2;4;
;Igor;Merezhko;26/27;O;PLZ;27;P;UA;;;7;0;1;1;;;4;0;;;;;0.14;0;0;6;2;4;
;Stuart;Percy;-;O;PLZ;32;L;CAN;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Kristians;Rubins;26/27;O;PLZ;28;L;LAT;;;7;0;1;1;;;-1;2;;;;;0.14;0;0;6;2;4;
;Radim;Šalda;25/26 +1;O;PLZ;26;L;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Petr ;Zámorský;-;O;PLZ;33;P;CZE;;;7;0;0;0;;;-4;4;;;;;0;0;0;15;2;0;
;Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;;7;2;1;3;;;4;0;;;;;0.43;0;0;2;2;12;
;Adam;Kubík;-;LW;PLZ;27;L;CZE;184;88;7;0;1;1;10;0,654166667;3;4;3;11;48,89% (45/22);;0.14;0.43;1.57;6;1;4;
;Christophe;Lalancette;-;C;PLZ;31;P;CAN;;;7;0;1;1;;;-5;2;;;;;0.14;0;0;6;2;4;
;Jakub;Lev;-;C;PLZ;35;P;CZE;;;7;0;1;1;;;-1;4;;;;;0.14;0;0;6;2;4;
;Adam;Měchura;26/27;C;PLZ;22;L;CZE;;;7;2;1;3;;;-4;0;;;;;0.43;0;0;2;2;12;
;Mikko;Petman;-;RW;PLZ;24;P;FIN;;;7;0;0;0;;;0;2;;;;;0;0;0;15;2;0;
;Ville;Petman;-;C;PLZ;26;L;FIN;;;2;0;0;0;;;0;0;;;;;0;0;0;15;2;0;
;Ondřej ;Pšenička;26/27 +1;RW;PLZ;25;L;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Ondřej ;Rohlík;-;LW;PLZ;24;L;CZE;;;7;2;1;3;;;-3;0;;;;;0.43;0;0;2;2;12;
;Jan;Schleiss;27/28;RW;PLZ;31;P;CZE;;;7;0;1;1;;;-1;8;;;;;0.14;0;0;6;2;4;
;Ivo;Sedláček;26/27;F;PLZ;22;P;CZE;;;5;0;0;0;;;1;11;;;;;0;0;0;15;2;0;
;Jakub;Šiler;-;F;PLZ;21;L;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Dominik;Simon;27/28;C;PLZ;31;L;CZE;;;7;0;0;0;;;1;4;;;;;0;0;0;15;2;0;
;Marek;Soukup;-;F;PLZ;21;L;CZE;;;;;;;;;;;;;;;0;0;0;15;2;0;
;Lukáš;Strnad;26/27;RW;PLZ;21;L;CZE;;;7;2;2;4;;;2;2;;;;;0.57;0;0;1;2;16;
;Michal;Teplý;-;LW;PLZ;24;P;CZE;;;7;1;0;1;;;0;2;;;;;0.14;0;0;6;2;4;
;Jakub;Krejčík;26/27 +1;O;SPA;34;L;CZE;;;19;4;10;14;;;2;4;;;;;0.74;0;0;1;1;14.43;
;Dominik;Mašín;26/27;O;SPA;29;L;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;19;1;0;
;David;Němeček;26/27;O;SPA;30;L;CZE;;;6;0;0;0;;;-1;0;;;;;0;0;0;19;1;0;
;Aaron;Irving;26/27;O;SPA;29;P;CAN;;;18;1;1;2;;;1;17;;;;;0.11;0;0;13;1;2.06;
;Jakub;Sirota;27/28;O;SPA;27;L;CZE;;;13;0;1;1;;;0;4;;;;;0.08;0;0;15;1;1.03;
;Dominik;Pavlák;-;O;SPA;22;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Nino;Tomov;26/27;O;SPA;21;L;BUL;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Niko;Seppälä;-;O;SPA;27;L;FIN;;;18;0;1;1;;;2;41;;;;;0.06;0;0;15;1;1.03;
;Mark;Pysyk;27/28;O;SPA;34;P;CAN;;;19;1;3;4;;;2;10;;;;;0.21;0;0;7;1;4.12;
;Mikael;Seppälä;-;O;SPA;31;L;FIN;;;19;3;1;4;;;-1;7;;;;;0.21;0;0;7;1;4.12;
;Ronald;Knot;27/28;O;SPA;31;P;CZE;;;19;1;0;1;;;-1;4;;;;;0.05;0;0;15;1;1.03;
;Michal;Řepík;-;RW;SPA;37;P;CZE;;;19;6;0;6;;;-1;10;;;;;0.32;0;0;6;1;6.19;
;Filip;Chlapík;28/29;C;SPA;28;L;CZE;;;19;6;8;14;;;4;12;;;;;0.74;0;0;1;1;14.43;
;Martins;Dzierkals;-;LW;SPA;28;L;LAT;;;19;2;2;4;;;2;6;;;;;0.21;0;0;7;1;4.12;
;Roman;Horák;26/27;C;SPA;34;L;CZE;;;19;4;6;10;;;-3;0;;;;;0.53;0;0;4;1;10.31;
;Ondřej;Hrabík;-;F;SPA;21;L;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;19;1;0;
;Tomáš;Hyka;26/27;RW;SPA;32;P;CZE;;;19;1;3;4;;;-1;16;;;;;0.21;0;0;7;1;4.12;
;Pavel;Kousal;27/28;LW;SPA;27;L;CZE;;;19;2;2;4;;;0;4;;;;;0.21;0;0;7;1;4.12;
;Jani;Lajunen;-;C;SPA;35;L;FIN;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Ondřej;Najman;26/27 +1;C;SPA;27;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Adam;Raška;26/27;RW;SPA;24;P;CZE;;;19;1;1;2;;;0;22;;;;;0.11;0;0;13;1;2.06;
;Devin;Shore;27/28;C;SPA;31;L;CAN;;;18;3;6;9;;;6;4;;;;;0.5;0;0;5;1;9.28;
;Michael;Špaček;27/28;C;SPA;28;P;CZE;;;16;4;9;13;;;-1;8;;;;;0.81;0;0;3;1;13.4;
;Petr;Ton;-;F;SPA;23;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Kristian;Vesalainen;26/27;W;SPA;26;L;FIN;;;12;1;0;1;;;0;0;;;;;0.08;0;0;15;1;1.03;
;Michal;Vitouch;-;F;SPA;22;L;CZE;;;17;1;2;3;;;0;2;;;;;0.18;0;0;12;1;3.09;
;Jakub;Zmola;-;F;SPA;20;L;CZE;;;;;;;;;;;;;;;0;0;0;19;1;0;
;Jiří;Pospíšil;-;F;SPA;20;P;CZE;;;3;0;0;0;;;0;0;;;;;0;0;0;19;1;0;
;Marián;Adámek;-;O;TRI;28;P;CZE;;;18;1;10;11;;;5;10;;;;;0.61;0;0;6;1;7.59;
;Jakub;Galvas;27/28;O;TRI;26;L;CZE;;;19;1;9;10;;;5;14;;;;;0.53;0;0;7;1;6.9;
;Marek;Hrbas;-;O;TRI;32;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Bohumil;Jank;26/27;O;TRI;33;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Patrik;Koch;26/27;O;TRI;29;L;SVK;;;18;0;2;2;;;-5;4;;;;;0.11;0;0;16;1;1.38;
;Tomáš;Kundrátek;-;O;TRI;36;P;CZE;;;19;3;7;10;;;10;8;;;;;0.53;0;0;7;1;6.9;
;Martin;Marinčin;-;O;TRI;33;L;SVK;;;19;1;3;4;;;3;10;;;;;0.21;0;0;14;1;2.76;
;David;Musil;26/27;O;TRI;32;L;CZE;;;19;2;0;2;;;-1;6;;;;;0.11;0;0;16;1;1.38;
;Richard;Nedomlel;-;O;TRI;32;L;CZE;;;19;0;0;0;;;1;6;;;;;0;0;0;20;1;0;
;Pavel;Průšek;27/28;O;TRI;19;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Ales;Zielinski;27/28;O;TRI;19;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Adam;Cedzo;-;RW;TRI;20;P;SVK;;;;;;;;;;;;;;;0;0;0;20;1;0;
;David;Cienciala;26/27;LW;TRI;30;L;CZE;;;19;3;3;6;;;-3;4;;;;;0.32;0;0;9;1;4.14;
;Marko;Daňo;-;LW;TRI;31;L;SVK;;;13;1;4;5;;;5;10;;;;;0.38;0;0;10;1;3.45;
;Vladimír;Dravecký;-;LW;TRI;40;L;SVK;;;2;0;0;0;;;0;0;;;;;0;0;0;20;1;0;
;Oscar;Flynn;28/29;LW;TRI;26;L;CZE;;;19;8;5;13;;;5;10;;;;;0.68;0;0;4;1;8.97;
;Patrik;Hrehorčák;26/27;LW;TRI;26;L;SVK;;;19;0;3;3;;;-2;6;;;;;0.16;0;0;15;1;2.07;
;Libor;Hudáček;26/27;RW;TRI;35;P;SVK;;;19;7;7;14;;;8;35;;;;;0.74;0;0;3;1;9.66;
;Ondřej;Kovařčík;26/27;LW;TRI;30;L;CZE;;;19;7;6;13;;;9;2;;;;;0.68;0;0;4;1;8.97;
;Michal;Kovařčík;27/28;C;TRI;29;L;CZE;;;19;5;12;17;;;8;12;;;;;0.89;0;0;1;1;11.72;
;Matěj;Kubiesa;-;RW;TRI;19;P;CZE;;;19;2;3;5;;;-2;2;;;;;0.26;0;0;10;1;3.45;
;Daniel;Kurovský;26/27;LW;TRI;27;P;CZE;;;19;0;2;2;;;-3;13;;;;;0.11;0;0;16;1;1.38;
;Andrej;Nestrašil;-;RW;TRI;34;L;CZE;;;19;6;10;16;;;7;6;;;;;0.84;0;0;2;1;11.03;
;Miloš;Roman;-;C;TRI;26;L;SVK;;;19;5;0;5;;;-4;6;;;;;0.26;0;0;10;1;3.45;
;Martin;Růžička;-;RW;TRI;40;P;CZE;;;19;1;4;5;;;0;0;;;;;0.26;0;0;10;1;3.45;
;Petr;Sikora;-;C;TRI;20;L;CZE;;;10;1;1;2;;;-2;11;;;;;0.2;0;0;16;1;1.38;
;Petr;Vrána;-;C;TRI;40;L;CZE;;;;;;;;;;;;;;;0;0;0;20;1;0;
;Patrik;Brůna;26/27;O;VIT;31;L;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Vojtěch;Budík;26/27;O;VIT;31;L;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Patrik;Demel;28/29;O;VIT;21;L;CZE;;;3;0;1;1;;;1;0;;;;;0.33;0;0;2;1;11.11;
;Ralfs;Freibergs;26/27;O;VIT;27;L;LAT;;;3;0;0;0;;;-1;2;;;;;0;0;0;9;1;0;
;Samuel;Knažko;26/27;O;VIT;30;L;SVK;;;3;1;0;1;;;-1;2;;;;;0.33;0;0;2;1;11.11;
;Joe;Leahy;26/27;O;VIT;34;L;CAN;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Vojtěch;Port;26/27;O;VIT;23;P;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;9;1;0;
;Matěj;Prčík;-;O;VIT;28;L;CZE;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Josh;Wesley;26/27;O;VIT;20;P;USA;;;3;0;0;0;;;0;8;;;;;0;0;0;9;1;0;
;Jakub;Zbořil;-;O;VIT;21;L;CZE;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Jindřich;Abdul;26/27;RW;VIT;29;L;CZE;;;3;1;0;1;;;3;4;;;;;0.33;0;0;2;1;11.11;
;Lucas;Edmonds;TRY-OUT;RW;VIT;28;P;SWE;;;3;0;2;2;;;0;0;;;;;0.67;0;0;1;1;22.22;
;Martin;Hanzl;-;C;VIT;29;L;CZE;;;3;0;0;0;;;-2;0;;;;;0;0;0;9;1;0;
;Petr;Hauser;26/27;RW;VIT;25;P;CZE;;;3;0;0;0;;;-1;0;;;;;0;0;0;9;1;0;
;Jan;Hladonik;-;C;VIT;32;L;CZE;;;3;0;0;0;;;-1;2;;;;;0;0;0;9;1;0;
;Marek;Hrivik;27/28;C;VIT;22;L;SVK;;;3;0;1;1;;;-1;2;;;;;0.33;0;0;2;1;11.11;
;Marek;Kalus;27/28;LW;VIT;26;L;CZE;;;3;1;0;1;;;-3;4;;;;;0.33;0;0;2;1;11.11;
;Vojtěch;Lednický;-;LW;VIT;34;P;CZE;;;2;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Krzysztof;Macias;26/27;LW;VIT;32;L;POL;;;3;0;0;0;;;-1;4;;;;;0;0;0;9;1;0;
;Anthony;Nellis;27/28;LW;VIT;24;L;CAN;;;3;0;1;1;;;2;4;;;;;0.33;0;0;2;1;11.11;
;Matěj;Přibyl;-;C;VIT;21;P;CZE;;;1;0;0;0;;;0;0;;;;;0;0;0;9;1;0;
;Branden;Troock;-;RW;VIT;31;P;CAN;;;;;;;;;;;;;;;0;0;0;9;1;0;
;Jan;Šír;27/28;C;VIT;21;P;CZE;;;3;0;0;0;;;-2;2;;;;;0;0;0;9;1;0;
;Chad;Yetman;26/27;C;VIT;31;L;CAN;;;3;1;0;1;;;1;0;;;;;0.33;0;0;2;1;11.11;
;Šimon;Fasner;26/27;C;VIT;26;L;CZE;;;;;;;;;;;;;;;0;0;0;9;1;0;
