Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;David;Moravec;27/28;O;MBL;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;
;Filip;Pavlík;26/27;O;MBL;34;P;CZE;;;50;3;11;14;0;18:17;-9;4;12;124;0.0;IV.76;0.28;0.24;II.48;7;2;07.VII;
;Martin;Skarberg;27/28;O;MBL;23;L;SWE;;;50;1;6;7;0;14:52;-9;16;12;39;0.0;02.IV;0.14;0.24;0.78;10;11;III.54;
;Adam;Vlasák;26/27;O;MBL;20;L;CZE;;;9;0;1;1;0;12:34;-1;4;1;4;0.0;0.0;0.11;0.11;0.44;18;15;0.51;
;Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;;;2;0;0;0;0;6:56;0;0;0;0;0.0;0.0;0;0;0;21;21;0;
;Petr;Zámorský;27/28;O;MBL;33;P;CZE;;;49;11;17;28;0;19:49;2;14;6;35;0.0;VI.96;0.57;0.12;0.71;1;1;14.14;
;Jan;Buchtele;26/27;LW;MBL;36;L;CZE;;;44;12;11;23;0;16:46;-4;10;10;21;30.23;13.19;0.52;0.23;0.48;3;7;XI.62;
;Tomáš;Fořt;27/28;C;MBL;34;L;CZE;;;47;14;10;24;0;17:47;6;16;4;29;52.15;18.18;0.51;0.09;0.62;2;3;12.XII;
;Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;;;16;0;1;1;0;8:56;-8;4;2;3;100.0;0.0;0.06;0.12;0.19;18;20;0.51;
;Felikss;Gavars;26/27;F;MBL;24;L;LOT;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;
;Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;;;31;7;7;14;0;16:54;-2;26;6;17;59.21;15.22;0.45;0.19;0.55;7;6;07.VII;
;Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;;;43;4;4;8;0;14:08;-12;12;12;34;49.49;VII.27;0.19;0.28;0.79;9;12;04.IV;
;Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;;;11;0;3;3;0;16:25;-3;0;1;0;0.0;0.0;0.27;0.09;0;13;8;I.52;
;Patrik;Král;26/27;F;MBL;20;L;CZE;;;7;0;0;0;0;5:27;0;0;1;1;0.0;0.0;0;0.14;0.14;21;22;0;
;Dominik;Lakatoš;26/27;RW;MBL;29;L;CZE;;;34;9;10;19;0;16:22;2;44;18;13;33.33;XI.69;0.56;0.53;0.38;4;9;09.VI;
;Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;;;52;4;3;7;0;12:02;-7;44;41;27;0.0;VIII.89;0.13;0.79;0.52;10;16;III.54;
;Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;;;47;1;2;3;0;12:01;-11;15;14;29;42.95;I.75;0.06;0.3;0.62;13;17;I.52;
;Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;
;Imrich;Maxin;J;F;MBL;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;
;Antoine;Morand;26/27;C/W;MBL;27;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;23;0;
;Aleksi;Rekonen;27/28;LW/C;MBL;32;L;FIN;;;51;8;9;17;0;15:08;-19;6;14;44;33.33;XI.94;0.33;0.27;0.86;5;10;VIII.59;
;Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;;;47;6;9;15;0;17:21;-2;31;24;50;0.0;VII.69;0.32;0.51;01.VI;6;5;VII.58;
;Jan;Závora;26/27;C;MBL;23;P;CZE;;;41;1;0;1;0;10:42;-4;6;5;16;39.5;IV.76;0.02;0.12;0.39;18;19;0.51;
;Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;
;Petr;Kalina;27/28;O;MHK;29;L;CZE;;;22;0;2;2;0;16:43;6;0;1;39;0.0;0.0;0.09;0.05;I.77;19;9;0.61;
;Anders;Koch;26/27+1;O;MHK;28;L;DEN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;
;Graeme;Mccormack;26/27;O;MHK;35;P;CAN;;;28;3;10;13;0;19:09;7;8;1;31;0.0;III.85;0.46;0.04;01.XI;14;3;III.98;
;T.J.;Melancon;26/27;O;MHK;30;P;CAN;;;51;11;13;24;0;20:25;-10;12;4;53;0.0;VIII.59;0.47;0.08;01.IV;5;1;VII.34;
;Dávid;Mudrák;27/28;O;MHK;25;P;SVK;;;41;4;10;14;0;18:46;3;51;31;59;0.0;V.48;0.34;0.76;I.44;13;4;IV.28;
;Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;;;33;1;2;3;0;17:24;8;8;14;63;0.0;V.56;0.09;0.42;I.91;18;6;0.92;
;David;Sýkora;27/28;O;MHK;25;L;CZE;;;4;0;0;0;0;7:41;2;2;0;2;0.0;0.0;0;0;0.5;20;20;0;
;Michael;Vukojevič;27/28;O;MHK;25;L;CAN;;;38;2;5;7;0;19:47;14;28;12;62;0.0;IV.17;0.18;0.32;I.63;16;2;II.14;
;Villiam;Čacho;27/28;C;MHK;27;L;SVK;;;38;7;12;19;0;16:29;2;39;8;25;47.33;XI.67;0.5;0.21;0.66;9;10;V.81;
;Aleš;Jergl;28/29;RW;MHK;32;P;CZE;;;43;12;14;26;0;15:59;2;12;4;9;40.0;12.V;0.6;0.09;0.21;2;11;VII.95;
;Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;;;39;7;18;25;0;17:17;9;58;12;19;46.89;IX.33;0.64;0.31;0.49;3;7;VII.65;
;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;49;11;14;25;0;15:51;10;56;29;18;49.52;14.47;0.51;0.59;0.37;3;13;VII.65;
;Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;;;43;4;9;13;0;13:54;2;12;11;15;55.56;VI.15;0.3;0.26;0.35;14;18;III.98;
;Patrik;Miškář;27/28;C;MHK;30;L;CZE;;;44;7;12;19;0;16:51;10;28;15;24;46.36;XI.86;0.43;0.34;0.55;9;8;V.81;
;Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;;;51;10;13;23;0;14:07;-1;16;6;31;0.0;VIII.33;0.45;0.12;0.61;7;17;07.III;
;Dominik;Pavlík;27/28;C/F;MHK;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;22;0;
;Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;;;49;14;10;24;0;15:25;14;31;9;7;0.0;15.38;0.49;0.18;0.14;5;14;VII.34;
;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;40;6;11;17;0;17:28;5;29;7;23;37.5;VII.41;0.42;0.17;0.57;11;5;05.II;
;Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;;;44;0;4;4;0;11:41;7;8;10;35;25.0;0.0;0.09;0.23;0.8;17;19;I.22;
;Lukáš;Radil;26/27;LW/RW;MHK;35;L;CZE;;;51;13;20;33;0;15:59;8;24;5;8;50.0;09.VII;0.65;0.1;0.16;1;11;10.IX;
;Alex;Tamáši;26/27;C;MHK;28;L;SVK;;;31;8;13;21;0;15:20;7;10;0;10;54.77;15.IX;0.68;0;0.32;8;15;VI.42;
;Jan;Vyvial;26/27+1;F;MHK;19;L;CZE;;;2;0;0;0;0;2:48;0;0;0;0;0.0;0.0;0;0;0;20;21;0;
;Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;;;44;6;9;15;0;14:26;-5;6;3;17;0.0;VIII.82;0.34;0.07;0.39;12;16;IV.59;
;Trevor;Cosgrove;26/27;O;OLO;29;L;USA;;;52;4;15;19;0;19:24;-14;28;5;58;0.0;04.XII;0.37;0.1;01.XII;4;1;VIII.96;
;Tomáš;Černý;27/28;O;OLO;28;P;CZE;;;45;2;6;8;0;18:22;0;26;5;62;0.0;II.63;0.18;0.11;I.38;9;2;III.77;
;Ralfs;Freibergs;26/27+1;O;OLO;35;L;LOT;;;32;0;4;4;0;15:49;3;22;8;29;0.0;0.0;0.12;0.25;0.91;19;8;I.89;
;Petr;Gewiese;27/28;O;OLO;33;L;CZE;;;49;1;4;5;0;17:01;-1;39;25;58;0.0;01.IX;0.1;0.51;I.18;17;4;II.36;
;Michal;Hrádek;26/27;O;OLO;24;P;CZE;;;47;1;2;3;0;12:26;4;17;12;57;0.0;III.23;0.06;0.26;I.21;20;16;I.42;
;Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;;;52;2;12;14;0;18:17;-10;27;10;96;0.0;II.63;0.27;0.19;I.85;6;3;06.VI;
;Rayen;Petrovický;26/27;O;OLO;24;L;SVK;;;18;2;5;7;0;13:00;-5;4;4;19;0.0;XI.76;0.39;0.22;01.VI;12;14;03.III;
;Dalibor;Řezníček;26/27;O;OLO;34;L;CZE;;;43;1;5;6;0;13:51;-3;14;7;54;0.0;II.78;0.14;0.16;I.26;13;11;II.83;
;Adam;Rutar;27/28;O;OLO;24;P;CZE;;;24;2;3;5;0;13:35;-6;10;13;31;0.0;12.V;0.21;0.54;I.29;17;12;II.36;
;Evan;Stella;26/27;O;OLO;25;L;SWE;;;51;0;6;6;0;16:45;-2;14;11;61;0.0;0.0;0.12;0.22;01.II;13;5;II.83;
;Lukáš;Anděl;26/27;C;OLO;28;L;CZE;;;48;2;6;8;0;11:17;-16;2;7;36;43.35;VII.69;0.17;0.15;0.75;9;19;III.77;
;Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;;;29;2;4;6;0;14:41;-8;8;0;23;51.26;IV.44;0.21;0;0.79;13;10;II.83;
;Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;;;11;0;0;0;0;9:00;-1;0;3;3;66.67;0.0;0;0.27;0.27;23;24;0;
;Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;;;50;5;5;10;0;12:03;-6;16;16;21;63.16;IX.26;0.2;0.32;0.42;7;17;IV.72;
;Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;;;33;6;3;9;0;12:59;-6;47;12;23;56.99;13.64;0.27;0.36;0.7;8;15;IV.25;
;Ondřej;Matýs;26//27;LW;OLO;27;L;CZE;;;51;10;10;20;0;14:56;-8;14;12;14;46.15;XII.35;0.39;0.24;0.27;3;9;IX.43;
;Daniel;Ministr;26/27;F;OLO;23;L;CZE;;;27;1;1;2;0;9:12;-11;6;5;12;0.0;10.0;0.07;0.19;0.44;21;23;0.94;
;Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;;;51;10;12;22;0;16:05;-16;14;3;26;100.0;XII.82;0.43;0.06;0.51;2;7;X.38;
;Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;;;50;11;14;25;0;16:17;1;24;19;40;66.67;13.41;0.5;0.38;0.8;1;6;XI.79;
;Karel;Plášek;27/28;LW;OLO;25;L;CZE;;;43;12;6;18;0;13:02;-14;4;7;20;0.0;18.46;0.42;0.16;0.47;5;13;VIII.49;
;Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;25;0;
;Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;25;0;
;Martin;Štohanzl;27/28;C;OLO;26;L;CZE;;;4;0;0;0;0;9:43;1;0;0;2;50.0;0.0;0;0;0.5;23;22;0;
;Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;;;1;0;1;1;0;10:25;1;2;0;0;0.0;0.0;1;0;0;22;20;0.47;
;David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;;;46;2;6;8;0;11:21;2;4;8;33;43.58;V.88;0.17;0.17;0.72;9;18;III.77;
;Michal;Vitouch;27/28;F;OLO;22;L;CZE;;;44;2;4;6;0;9:48;-3;18;6;29;42.17;VI.25;0.14;0.14;0.66;13;21;II.83;
;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;34;7;12;19;0;20:23;4;10;10;59;0.0;VIII.33;0.56;0.29;I.74;8;1;IV.86;
;Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;;;46;2;2;4;0;17:23;10;40;11;70;0.0;IV.44;0.09;0.24;I.52;19;7;01.II;
;Daniel;Gazda;27/28;O;PCE;28;P;CZE;;;41;6;12;18;0;17:55;3;10;14;39;0.0;V.45;0.44;0.34;0.95;9;5;04.VI;
;Jan;Košťálek;26/27;O;PCE;31;P;CZE;;;46;16;27;43;0;19:05;9;26;6;29;0.0;X.53;0.93;0.13;0.63;3;4;11;
;John;Ludvig;27/28;O;PCE;25;L;CAN;;;44;3;10;13;0;16:37;13;93;22;73;0.0;V.66;0.3;0.5;I.66;11;12;III.32;
;Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;;;51;4;2;6;0;15:32;5;64;38;74;0.0;V.88;0.12;0.75;I.45;17;15;I.53;
;Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;;;50;8;19;27;0;17:37;5;33;8;22;0.0;V.23;0.54;0.16;0.44;5;6;VI.91;
;Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;;;43;19;41;60;0;19:36;26;28;1;6;0.0;15.45;01.IV;0.02;0.14;1;3;15.35;
;Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;;;17;2;3;5;0;11:45;1;6;5;6;0.0;09.IX;0.29;0.29;0.35;18;19;I.28;
;Martin;Kaut;33/34;RW;PCE;26;P;CZE;;;17;5;5;10;0;15:43;3;0;1;7;0.0;IX.26;0.59;0.06;0.41;14;14;II.56;
;Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;;;49;6;7;13;0;14:32;12;66;9;26;50.0;VII.23;0.27;0.18;0.53;11;16;III.32;
;Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;;50;12;20;32;0;17:03;10;20;2;37;50.57;14.81;0.64;0.04;0.74;4;9;VIII.18;
;Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;;;34;10;12;22;0;16:57;16;45;13;22;25.0;13.33;0.65;0.38;0.65;7;10;V.63;
;Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;;;52;9;14;23;0;16:48;15;33;22;32;66.67;X.59;0.44;0.42;0.62;6;11;V.88;
;Patrik;Poulíček;26/27;C;PCE;33;L;CZE;;;48;3;6;9;0;13:42;-2;53;25;43;55.01;VI.25;0.19;0.52;0.9;15;17;02.III;
;Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;;;49;17;35;52;0;19:40;24;31;23;33;57.3;18.28;01.VI;0.47;0.67;2;2;13.III;
;Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;;;14;4;5;9;0;17:16;0;2;1;18;56.52;18.18;0.64;0.07;I.29;15;8;02.III;
;Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;;;32;4;7;11;0;16:13;-1;20;9;18;57.14;09.III;0.34;0.28;0.56;13;13;II.81;
;Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;20;0;
;David;Tomášek;30/31;C/RW;PCE;30;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;20;0;
;Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;;;46;10;5;15;0;12:50;3;24;8;15;0.0;17.24;0.33;0.17;0.33;10;18;III.84;
;Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;;;22;1;2;3;0;14:11;-2;18;2;24;0.0;VI.25;0.14;0.09;01.IX;16;14;01.XII;
;Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;;;44;2;6;8;0;19:07;7;41;6;65;0.0;04.VIII;0.18;0.14;I.48;12;1;II.97;
;Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Daniel;Malák;26/27;O;PLZ;23;L;CZE;;;50;3;6;9;0;17:52;8;54;52;80;0.0;IV.55;0.18;01.IV;01.VI;11;4;III.35;
;Igor;Merezhko;26/27;O;PLZ;28;P;UKR;;;51;5;12;17;0;18:54;16;44;13;85;0.0;VI.67;0.33;0.25;I.67;9;2;VI.32;
;Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Kristians;Rubins;26/27;O;PLZ;28;L;LOT;;;12;0;1;1;0;17:45;0;2;6;21;0.0;0.0;0.08;0.5;I.75;17;5;0.37;
;Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;;46;13;13;26;0;15:47;11;10;12;24;48.34;24.VII;0.57;0.26;0.52;4;8;IX.67;
;Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;;;38;8;23;31;0;18:32;9;10;1;15;52.18;12.V;0.82;0.03;0.39;1;3;XI.52;
;Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;;;52;19;12;31;0;16:42;13;22;9;40;50.0;17.92;0.6;0.17;0.77;1;6;XI.52;
;Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;;;48;13;15;28;0;15:17;12;38;21;24;0.0;16.67;0.58;0.44;0.5;3;10;X.41;
;Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;;;52;10;11;21;0;15:42;9;24;14;32;55.48;12.V;0.4;0.27;0.62;6;9;VII.81;
;Ondřej;Pšenička;26/27+1;RW;PLZ;25;L;CZE;;;42;3;2;5;0;10:32;2;18;16;40;58.97;11.XI;0.12;0.38;0.95;15;16;I.86;
;Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;;;17;2;5;7;0;15:03;1;2;0;5;0.0;VI.25;0.41;0;0.29;13;11;02.VI;
;Ivo;Sedláček;26/27;RW;PLZ;22;L;CZE;;;45;2;5;7;0;8:03;-2;28;14;23;0.0;IV.55;0.16;0.31;0.51;13;17;02.VI;
;Jan;Schleiss;27/28;RW/LW;PLZ;31;P;CZE;;;52;5;14;19;0;14:58;9;20;24;21;20.0;VI.85;0.37;0.46;0.4;7;13;07.VI;
;Dominik;Simon;27/28;C;PLZ;31;L;CZE;;;52;7;11;18;0;16:07;5;20;5;28;41.6;IX.21;0.35;0.1;0.54;8;7;VI.69;
;Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;;;52;11;5;16;0;13:13;5;10;16;18;0.0;13.25;0.31;0.31;0.35;10;15;V.95;
;Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;;;40;7;15;22;0;15:01;6;4;2;14;0.0;VIII.86;0.55;0.05;0.35;5;12;VIII.18;
;Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Matěj;Tománek;27/28+1;F;PLZ;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Aaron;Irving;26/27;O;SPA;30;P;CAN;;;51;5;13;18;0;17:33;-1;27;15;44;0.0;IV.17;0.35;0.29;0.86;10;8;IV.39;
;Ronald;Knot;27/28;O;SPA;31;P;CZE;;;14;1;2;3;0;20:39;-1;4;3;27;0.0;IV.76;0.21;0.21;I.93;20;1;0.73;
;Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;;;44;3;23;26;0;18:50;11;46;4;56;0.0;III.26;0.59;0.09;I.27;7;3;VI.34;
;Dominik;Mašín;26/27;O;SPA;30;L;CZE;;;43;3;12;15;0;18:13;20;49;8;68;0.0;VII.14;0.35;0.19;I.58;11;6;III.66;
;David;Němeček;26/27;O;SPA;31;L;CZE;;;44;3;3;6;0;16:00;-1;92;35;50;0.0;V.88;0.14;0.8;I.14;17;14;I.46;
;Mark;Pysyk;27/28;O;SPA;34;P;CAN;;;50;6;15;21;0;17:47;24;28;13;70;0.0;6.0;0.42;0.26;01.IV;9;7;05.XII;
;Mikael;Sepälä;26/27;O;SPA;32;L;FIN;;;9;0;1;1;0;16:19;-1;4;1;12;0.0;0.0;0.11;0.11;I.33;22;13;0.24;
;Niko;Sepälä;26/27;O;SPA;27;L;FIN;;;41;2;4;6;0;11:34;3;52;22;36;0.0;VII.14;0.15;0.54;0.88;17;21;I.46;
;Jakub;Sirota;27/28;O;SPA;27;L;CZE;;;48;3;10;13;0;16:22;2;24;7;48;0.0;5.0;0.27;0.15;1;13;12;III.17;
;Nino;Tomov;26/27;O;SPA;22;L;BUL;;;20;0;3;3;0;13:05;-4;6;5;23;0.0;0.0;0.15;0.25;I.15;20;20;0.73;
;Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;26;0;
;Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LOT;;;50;7;8;15;0;15:36;1;30;13;21;75.0;IX.86;0.3;0.26;0.42;11;15;III.66;
;Roman;Horák;26/27;C;SPA;35;L;CZE;;;40;17;14;31;0;18:46;5;10;4;23;54.23;20.48;0.78;0.1;0.57;6;4;VII.56;
;Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;;;48;9;3;12;0;14:38;2;65;5;50;46.67;15.52;0.25;0.1;01.IV;14;17;II.93;
;Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;;;16;0;1;1;0;5:34;0;2;0;3;0.0;0.0;0.06;0;0.19;22;24;0.24;
;Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;;;46;7;15;22;0;15:11;4;16;8;30;40.0;VII.22;0.48;0.17;0.65;8;16;V.37;
;Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;;;48;21;30;51;0;19:23;5;32;21;16;48.15;11.VIII;01.VI;0.44;0.33;1;2;XII.44;
;Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;;;52;17;17;34;0;16:37;10;28;15;21;71.43;XI.81;0.65;0.29;0.4;4;11;VIII.29;
;Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;;;45;3;7;10;0;13:40;-7;20;2;10;45.86;09.IX;0.22;0.04;0.22;15;18;II.44;
;Filip;Novák;26/27+1;F;SPA;18;L;CZE;;;9;0;0;0;0;8:53;-1;0;0;2;0.0;0.0;0;0;0.22;24;23;0;
;Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;;;8;0;0;0;0;3:32;-2;2;1;0;0.0;0.0;0;0.12;0;24;25;0;
;Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;;;43;2;6;8;0;9:51;6;76;49;9;62.5;V.56;0.19;I.14;0.21;16;22;I.95;
;Michal;Řepík;27/28;RW;SPA;27;P;CZE;;;44;15;20;35;0;17:00;13;20;6;12;43.48;11.IX;0.8;0.14;0.27;3;10;VIII.54;
;Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;26;0;
;Devin;Shore;27/28;C;SPA;32;L;CAN;;;44;18;14;32;0;18:20;12;8;6;40;51.88;17.31;0.73;0.14;0.91;5;5;07.VIII;
;Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;;;52;15;28;43;0;17:20;-4;18;6;21;55.51;15.15;0.83;0.12;0.4;2;9;X.49;
;Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;;;16;3;1;4;0;13:18;-3;4;5;10;39.47;17.65;0.25;0.31;0.62;19;19;0.98;
;Jakub;Galvas;27/28;O;TRI;22;L;CZE;;;50;4;14;18;0;18:37;20;22;2;56;0.0;04.III;0.36;0.04;01.XII;9;3;VI.43;
;Patrik;Koch;28/29;O;TRI;32;L;SVK;;;41;1;7;8;0;16:42;-1;30;38;58;0.0;I.33;0.2;0.93;I.41;11;7;II.86;
;Martin;Marinčin;27/28;O;TRI;23;L;SVK;;;52;3;6;9;0;19:15;14;24;2;66;0.0;IV.48;0.17;0.04;I.27;10;2;III.21;
;David;Musil;26/27;O;TRI;29;L;CZE;;;52;2;5;7;0;16:16;3;12;17;103;0.0;III.51;0.13;0.33;I.98;13;10;02.V;
;Pavel;Průšek;27/288;O;TRI;33;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;14;0;
;Filip;Pyrochta;28/29;O;TRI;20;L;CZE;;;52;4;15;19;0;21:03;-3;10;7;33;0.0;III.81;0.37;0.13;0.63;8;1;VI.79;
;Marko;Daňo;27/28;LW/C;TRI;30;L;SVK;;;33;14;7;21;0;14:34;0;64;8;6;25.0;16.28;0.64;0.24;0.18;6;12;07.V;
;Oscar;Flynn;28/29;LW;TRI;29;L;CZE;;;52;12;23;35;0;16:17;14;16;5;11;0.0;X.17;0.67;0.1;0.21;2;9;12.V;
;Patrik;Hrehorčák;26/27;LW;TRI;30;L;SVK;;;52;5;3;8;0;12:46;-2;15;17;41;100.0;VI.94;0.15;0.33;0.79;11;13;II.86;
;Libor;Hudáček;28/29;RW/C;TRI;25;P;SVK;;;51;17;27;44;0;16:38;7;51;9;6;54.33;XII.59;0.86;0.18;0.12;1;8;15.71;
;Michal;Kovařčík;27/28;C/RW;TRI;30;L;CZE;;;52;12;19;31;0;16:56;16;14;3;25;54.65;13.64;0.6;0.06;0.48;4;6;11.VII;
;Ondřej;Kovařčík;26/27;LW;TRI;19;L;CZE;;;43;13;14;27;0;17:28;5;14;2;28;0.0;19.XII;0.63;0.05;0.65;5;5;IX.64;
;Daniel;Kurovský;26/27;LW;TRI;19;P;CZE;;;42;11;9;20;0;14:54;-5;56;6;21;0.0;16.42;0.48;0.14;0.5;7;11;VII.14;
;Andrej;Nestrašil;27/28;RW/C;TRI;22;L;CZE;;;52;13;20;33;0;18:33;12;10;2;21;48.5;13.IV;0.63;0.04;0.4;3;4;XI.79;
;Michal;Rybníkár;28/29;F;TRI;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;14;0;
;Daniel;Voženílek;27/28;LW/RW;TRI;34;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;14;0;
;Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;;;27;0;4;4;0;9:22;-5;2;4;17;0.0;0.0;0.15;0.15;0.63;16;20;I.24;
;Patrik;Demel;28/29;O;VIT;31;L;CZE;;;52;1;6;7;0;18:30;0;18;7;125;0.0;I.92;0.13;0.13;02.IV;14;7;II.17;
;Alex;Drábek;26/27;O;VIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;;;1;0;0;0;0;0:26;0;0;0;0;0.0;0.0;0;0;0;22;23;0;
;Rhett;Holland;27/28;O;VIT;21;P;CAN;;;47;2;4;6;0;17:47;6;29;64;70;0.0;III.64;0.13;I.36;I.49;15;10;I.86;
