Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stastny.jpg;David;Šťastný;26/27;LW;KVA;33;L;CZE;;;3;1;3;4;0;17:49;2;2;0;2;0,0;7,69;1,33;0;0,67;1;8;26,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomek P..jpg;Petr;Tomek;J;C;KVA;17;L;CZE;;;3;0;0;0;0;17:15;-3;2;0;0;0,0;0,0;0;0;0;8;10;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vana.png;Matyáš;Váňa;26/27;C;KVA;21;L;CZE;;;2;0;0;0;0;06:32;0;0;0;0;57,14;0,0;0;0;0;8;20;0;Karlovy Vary
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ahac.png?v=2;Layton;Ahac;26/27;O;LIB;25;L;CAN;;;3;0;1;1;0;19:55;1;0;1;3;0,0;0,0;0,33;0,33;1;6;4;5,88;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Galvas.png;Tomáš;Galvas;27/28;O;LIB;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;19;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hanousek.png?v=2;Tomáš;Hanousek;26/27+1;O;LIB;28;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;19;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ivan.png?v=2;Michal;Ivan;26/27;O;LIB;26;L;SVK;;;3;0;1;1;0;18:52;1;2;0;7;0,0;0,0;0,33;0;2,33;6;6;5,88;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kachlir.png?v=2;Lukáš;Kachlíř;28/29;O;LIB;17;P;CZE;;;3;1;0;1;0;17:27;0;0;0;1;0,0;16,67;0,33;0;0,33;6;11;5,88;Drbna.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Simek.png?v=2;Radim;Šimek;29/30;O;LIB;33;L;CZE;;;3;0;0;0;0;21:05;-1;0;2;4;0,0;0,0;0;0,67;1,33;12;1;0;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zeman.png?v=2;Denis;Zeman;26/27+1;O;LIB;25;P;CZE;;;3;0;0;0;0;21:05;1;2;1;6;0,0;0,0;0;0,33;2;12;1;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zile.png?v=2;Kristaps;Zile;26/27+1;O;LIB;28;L;LAT;;;3;0;0;0;0;18:55;2;4;1;2;0,0;0,0;0;0,33;0,67;12;5;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fasko-Rudas.png?v=2;Martin;Faško-Rudáš;27/28+1;RW/LW;LIB;26;P;SVK;;;3;0;2;2;0;15:26;1;2;0;2;40,0;0,0;0,67;0;0,67;2;13;11,76;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Filippi.png?v=2;Tomáš;Filippi;26/27;C;LIB;34;L;CZE;;;3;1;2;3;0;16:29;3;0;1;1;58,14;16,67;1;0,33;0,33;1;12;17,65;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hujer.png?v=2;Jakub;Hujer;27/28+1;LW/C;LIB;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;19;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jansa.png?v=2;Filip;Jansa;27/28;LW;LIB;24;L;CZE;;;2;0;0;0;0;12:21;-1;0;0;2;46,15;0,0;0;0;1;12;16;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lenc.png?v=2;Radan;Lenc;27/28;LW/RW;LIB;35;L;CZE;;;3;0;0;0;0;17:55;0;0;2;1;0,0;0,0;0;0,67;0,33;12;8;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Musil A..png;Adam;Musil;26/27;C/LW;LIB;29;P;CZE;;;3;0;2;2;0;17:43;3;4;3;3;58,14;0,0;0,67;1;1;2;9;11,76;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Najman.png?v=2;Adam;Najman;27/28;C/LW;LIB;25;L;CZE;;;3;0;1;1;0;18:23;0;2;0;2;64,06;0,0;0,33;0;0,67;6;7;5,88;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perez.png?v=2;Jaromír;Peréz;27/28;LW/RW;LIB;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;19;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Petrovsky.png?v=2;Servác;Petrovský;27/28+1;C/RW;LIB;22;L;SVK;;;3;0;0;0;0;13:01;1;2;0;3;0,0;0,0;0;0;1;12;15;0;sportovy.cas.sk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Prochazka.png?v=2;Ondřej;Procházka;26/27+1;LW;LIB;29;L;CZE;;;3;0;1;1;0;10:05;-3;0;0;1;0,0;0,0;0,33;0;0,33;6;18;5,88;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pytlik.png?v=2;Jaromír;Pytlík;26/27+1;C/RW;LIB;24;P;CZE;;;3;2;0;2;0;15:26;2;2;0;2;33,33;33,33;0,67;0;0,67;2;13;11,76;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rychlovsky.png?v=2;Jakub;Rychlovský;27/28;LW/RW;LIB;25;L;CZE;;;3;1;0;1;0;19:57;0;0;1;6;100,0;12,5;0,33;0,33;2;6;3;5,88;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sandberg.png?v=2;Filip;Sandberg;26/27;C/RW;LIB;32;P;SWE;;;3;2;0;2;0;17:28;4;0;1;1;0,0;66,67;0,67;0,33;0,33;2;10;11,76;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlach.png?v=2;Jaroslav;Vlach;26/27;LW;LIB;34;L;CZE;;;3;0;0;0;0;10:37;-3;0;0;2;0,0;0,0;0;0;0,67;12;17;0;Facebook - Hokej a vše kolem
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Balaz.png?v=2;Ondřej;Baláž;26/27;O;LIT;23;L;CZE;;;3;0;0;0;0;12:03;2;2;0;5;0,0;0,0;0;0;1,67;11;16;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Beran.png?v=2;Vít;Beran;26/27;O;LIT;22;L;CZE;;;2;0;0;0;0;03:38;0;2;0;0;0,0;0,0;0;0;0;11;21;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Czuczman.png?v=2;Kevin;Czuczman;27/28;O;LIT;35;L;CAN;;;3;0;0;0;0;17:55;-2;2;0;4;0,0;0,0;0;0;1,33;11;8;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Husinecky.png?v=2;Vojtěch;Husinecký;26/27+1;O;LIT;21;P;CZE;;;3;0;0;0;0;17:10;1;2;0;5;0,0;0,0;0;0;1,67;11;10;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jaks.png?v=2;Janis;Jaks;26/27;O;LIT;30;P;LAT;;;3;1;0;1;0;20:19;0;0;1;1;0,0;10,0;0,33;0,33;0,33;5;3;7,14;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravcik.png?v=2;Michal;Moravčík;26/27;O;LIT;31;L;CZE;;;3;0;0;0;0;19:07;0;2;0;2;0,0;0,0;0;0;0,67;11;5;0;iRozhlas.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Polasek.png?v=2;Adam;Polášek;27/28;O;LIT;35;L;CZE;;;3;1;0;1;0;18:51;1;4;2;6;0,0;50,0;0,33;0,67;2;5;6;7,14;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sousek.png;Petr;Soušek;26/27+1;O;LIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;23;0;Eliteprospects.com
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tittl.png;Filip;Tittl;27/28+1;O;LIT;19;L;CZE;;;2;0;0;0;0;03:48;0;0;0;1;0,0;0,0;0;0;0,5;11;20;0;Slavia Praha
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Bednarik.png?v=2;Jonáš;Bednařík;26/27+1;C;LIT;19;L;CZE;;;1;0;0;0;0;00:55;0;0;0;0;0,0;0,0;0;0;0;11;22;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gut.png?v=2;Michal;Gut;26/27+1;C;LIT;24;L;CZE;;;3;0;0;0;0;13:59;1;2;0;2;38,89;0,0;0;0;0,67;11;13;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Havelka.png?v=2;Martin;Havelka;27/28;LW/RW;LIT;28;L;CZE;;;2;0;0;0;0;10:00;0;2;2;3;0,0;0,0;0;1;1,5;11;18;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jicha.png?v=2;Josef;Jícha;26/27;C/LW;LIT;29;L;CZE;;;2;0;0;0;0;12:57;0;0;0;2;68,75;0,0;0;0;1;11;15;0;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jurcik.png?v=2;Ondřej;Jurčík;26/27+1;C;LIT;34;L;CZE;;;3;0;2;2;0;11:12;1;0;0;4;42,11;0,0;0,67;0;1,33;1;17;14,29;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kampf.png?v=2;David;Kämpf;28/29;C;LIT;31;L;CZE;;;3;0;1;1;0;23:18;-2;4;0;1;63,29;0,0;0,33;0;0,33;5;1;7,14;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase D..png;David;Kaše;28/29;C/LW;LIT;29;L;CZE;;;1;0;0;0;0;20:23;1;0;0;0;0,0;0,0;0;0;0;11;2;0;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kase O..png;Ondřej;Kaše;28/29;RW;LIT;30;P;CZE;;;3;1;1;2;1;19:49;-1;0;0;4;0,0;12,5;0,67;0;1,33;1;4;14,29;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblasa.png?v=2;Petr;Koblasa;27/28;RW;LIT;32;P;CZE;;;3;1;1;2;1;16:45;1;4;1;4;0,0;12,5;0,67;0,33;1,33;1;11;14,29;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mastalirsky.png?v=2;Matěj;Maštalířský;26/27;LW/RW;LIT;21;L;CZE;;;3;0;1;1;1;17:54;-2;0;0;1;100,0;0,0;0,33;0;0,33;5;9;7,14;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pistek.png?v=2;Theodor;Pištěk;26/27;RW/LW;LIT;25;P;CZE;;;3;1;1;2;1;14:23;1;2;2;2;0,0;16,67;0,67;0,67;0,67;1;12;14,29;Oneplaysport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sukel.png?v=2;Matuš;Sukel;26/27;C;LIT;30;L;SVK;;;2;1;0;1;0;18:24;0;0;0;3;46,88;33,33;0,5;0;1,5;5;7;7,14;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Urban.png;Tomáš;Urban;Hostování;C/LW;LIT;24;L;CZE;;;3;0;1;1;0;08:56;1;0;1;0;0,0;0,0;0,33;0,33;0;5;19;7,14;Verva Litvínov
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zygmunt.png?v=2;Pawel;Zygmunt;26/27;RW;LIT;26;P;POL;;;3;0;0;0;0;13:14;1;0;1;1;50,0;0,0;0;0,33;0,33;11;14;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Budik.png?v=2;Vojtěch;Budík;26/27;O;MBL;28;L;CZE;;;3;0;0;0;0;20:09;5;2;0;6;0,0;0,0;0;0;2;14;2;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hlinsky.png?v=2;Adam Martin;Hlinský;26/27;O;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Janosik.png?v=2;Adam;Jánošík;27/28;O;MBL;34;L;SVK;;;1;0;0;0;0;06:04;0;0;0;0;0,0;0,0;0;0;0;14;20;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Krepelka.png?v=2;Karel;Křepelka;27/28;O;MBL;22;P;CZE;;;1;0;0;0;0;07:15;0;0;0;0;0,0;0,0;0;0;0;14;19;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kubicek.png?v=2;Šimon;Kubíček;27/28;O;MBL;24;P;CZE;;;3;1;1;2;0;15:27;1;4;1;6;0,0;16,67;0,67;0,33;2;5;11;7,69;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Moravec D..png;David;Moravec;27/28;O;MBL;22;L;CZE;;;3;0;0;0;0;18:05;-2;0;0;7;0,0;0,0;0;0;2,33;14;6;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik F..png;Filip;Pavlík;26/27;O;MBL;34;P;CZE;;;3;1;0;1;0;19:12;1;2;0;3;0,0;20,0;0,33;0;1;8;5;3,85;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skarberg.png?v=2;Martin;Skarberg;27/28;O;MBL;23;L;SWE;;;3;0;0;0;0;16:15;0;0;0;5;0,0;0,0;0;0;1,67;14;9;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vlasak.png?v=2;Adam;Vlasák;26/27;O;MBL;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vochvest.png?v=2;Vojtěch;Vochvest;26/27;O;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zamorsky.png?v=2;Petr;Zámorský;27/28;O;MBL;34;P;CZE;;;3;0;1;1;1;20:31;0;0;0;3;0,0;0,0;0,33;0;1;8;1;3,85;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Buchtele.png?v=2;Jan;Buchtele;26/27;LW;MBL;36;L;CZE;;;3;0;0;0;0;14:52;-2;0;0;2;0,0;0,0;0;0;0,67;14;12;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fort.png?v=2;Tomáš;Fořt;27/28;C;MBL;34;L;CZE;;;3;0;0;0;0;12:38;-2;0;0;1;56,41;0,0;0;0;0,33;14;16;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gardon.png?v=2;Matěj;Gardoň;26/27;LW;MBL;22;L;CZE;;;3;1;1;2;0;09:55;2;4;1;3;0,0;33,33;0,67;0,33;1;5;18;7,69;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gavars.png?v=2;Felikss;Gavars;26/27;F;MBL;24;L;LAT;;;3;1;3;4;1;14:28;3;2;0;0;36,67;50,0;1,33;0;0;1;13;15,38;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Griger.png?v=2;Dávid;Gríger;27/28;C/RW;MBL;31;P;SVK;;;3;1;0;1;0;15:55;-1;0;0;4;56,25;12,5;0,33;0;1,33;8;10;3,85;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradec.png?v=2;Vojtěch;Hradec;26/27;C;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jandric.png?v=2;Steven;Jandric;26/27;LW;MBL;29;L;CAN;;;3;1;2;3;0;16:45;2;2;1;1;66,67;16,67;1;0,33;0,33;3;8;11,54;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koblizek.png?v=2;Radek;Koblížek;27/28;RW/LW;MBL;28;P;CZE;;;3;1;1;2;1;13:12;0;0;0;0;0,0;33,33;0,67;0;0;5;15;7,69;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kral P..png;Patrik;Král;26/27;F;MBL;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lichtag.png?v=2;Jakub;Lichtag;26/27;LW/RW;MBL;24;L;CZE;;;3;1;0;1;0;11:25;2;0;2;1;0,0;20,0;0,33;0,67;0,33;8;17;3,85;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Malinek.png?v=2;Vojtěch;Malínek;27/28;C;MBL;21;L;CZE;;;3;0;0;0;0;02:02;0;0;0;0;66,67;0,0;0;0;0;14;21;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Martel.png?v=2;Jordan;Martel;26/27+1;RW/LW;MBL;28;P;CAN;;;3;1;2;3;1;17:07;1;2;0;0;0,0;10,0;1;0;0;3;7;11,54;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Maxin.png?v=2;Imrich;Maxin;J;F;MBL;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Morand.png?v=2;Antoine;Morand;26/27;C/W;MBL;27;L;CAN;;;3;0;4;4;1;19:22;1;7;0;1;36,0;0,0;1,33;0;0,33;1;4;15,38;Mladá Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rekonen.png?v=2;Aleksi;Rekonen;27/28;LW/C;MBL;33;L;FIN;;;3;0;1;1;0;13:34;0;2;1;2;50,0;0,0;0,33;0,33;0,67;8;14;3,85;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Skalicky.png?v=2;Pavol;Skalický;28/29;C/RW;MBL;30;P;SVK;;;3;0;1;1;1;19:34;-2;2;0;2;40,0;0,0;0,33;0;0,67;8;3;3,85;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zavora.png?v=2;Jan;Závora;26/27;C;MBL;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Mlada Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny S..png;Štěpán;Černý;26/27+1;O;MHK;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;23;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kalina.png?v=2;Petr;Kalina;27/28;O;MHK;29;L;CZE;;;3;0;0;0;0;18:56;-1;0;0;6;0,0;0,0;0;0;2;11;4;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Koch A..png;Anders;Koch;26/27+1;O;MHK;28;L;DEN;;;3;1;2;3;0;19:52;2;0;0;3;0,0;100,0;1;0;1;1;1;18,75;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/McCormack.png;Graeme;McCormack;26/27;O;MHK;35;P;CAN;;;3;0;0;0;0;19:02;-1;0;0;6;0,0;0,0;0;0;2;11;3;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Melancon.png?v=2;T.J.;Melancon;26/27;O;MHK;30;P;CAN;;;3;0;3;3;0;17:50;2;0;0;3;0,0;0,0;1;0;1;1;5;18,75;Livesport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mudrak.png?v=2;Dávid;Mudrák;27/28;O;MHK;25;P;SVK;;;3;0;1;1;0;15:01;1;6;3;2;0,0;0,0;0,33;1;0,67;5;12;6,25;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Planek.png?v=2;Martin;Pláněk;26/27+1;O;MHK;35;P;CZE;;;2;0;0;0;0;07:23;-1;0;1;4;0,0;0,0;0;0,5;2;11;21;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sykora.png?v=2;David;Sýkora;27/28;O;MHK;25;L;CZE;;;1;0;0;0;0;03:46;0;0;0;0;0,0;0,0;0;0;0;11;22;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vukojevic.png?v=2;Michael;Vukojevič;27/28;O;MHK;25;L;CAN;;;3;0;0;0;0;19:33;0;2;0;1;0,0;0,0;0;0;0,33;11;2;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cacho.png?v=2;Villiam;Čacho;27/28;C;MHK;27;L;SVK;;;3;1;0;1;0;12:57;1;0;0;2;39,47;16,67;0,33;0;0,67;5;17;6,25;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Jergl.png?v=2;Aleš;Jergl;28/29;RW;MHK;32;P;CZE;;;3;1;0;1;0;15:06;-1;2;0;0;0,0;11,11;0,33;0;0;5;11;6,25;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Klima Kev..jpg;Kevin;Klíma;27/28;LW/C;MHK;29;L;CZE;;;3;0;1;1;0;16:52;-1;0;2;1;40,0;0,0;0,33;0,67;0,33;5;7;6,25;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kohout.png?v=2;Martin;Kohout;27/28;LW;MHK;31;L;CZE;;;2;0;0;0;0;14:07;1;0;2;1;100,0;0,0;0;1;0,5;11;15;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kousal R..png;Robert;Kousal;26/27+1;C/LW;MHK;35;L;CZE;;;3;0;0;0;0;15:25;-1;2;0;3;25,0;0,0;0;0;1;11;10;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miskar.png?v=2;Patrik;Miškář;27/28;C;MHK;30;L;CZE;;;3;0;2;2;0;16:39;0;0;0;2;52,63;0,0;0,67;0;0,67;3;8;12,5;Livesport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nenonen.png?v=2;Markus;Nenonen;26/27;LW/RW;MHK;33;L;FIN;;;3;1;0;1;0;14:18;2;0;0;0;0,0;9,09;0,33;0;0;5;14;6,25;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik D..png;Dominik;Pavlík;27/28;C;MHK;19;L;CZE;;;1;0;0;0;0;11:03;1;0;0;0;0,0;0,0;0;0;0;11;19;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pavlik R..png;Radovan;Pavlík;28/29;LW/RW;MHK;28;L;CZE;;;3;1;1;2;0;12:31;2;0;0;0;0,0;20,0;0,67;0;0;3;18;12,5;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Perret.png?v=2;Jordann;Perret;27/28;RW;MHK;31;L;FRA;;;3;0;0;0;0;15:58;-1;0;2;2;33,33;0,0;0;0,67;0,67;11;9;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Pilar.png?v=2;Radek;Pilař;26/27+1;F/D;MHK;30;L;CZE;;;3;0;0;0;0;07:40;0;2;0;1;0,0;0,0;0;0;0,33;11;20;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Radil.png?v=2;Lukáš;Radil;26/27;LW/RW;MHK;36;L;CZE;;;2;0;0;0;0;17:13;-2;0;0;0;100,0;0,0;0;0;0;11;6;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tamasi.png?v=2;Alex;Tamáši;26/27;C;MHK;28;L;SVK;;;3;0;0;0;0;14:57;1;0;0;2;37,5;0,0;0;0;0,67;11;13;0;Rimava.sk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tariska.png?v=2;Ondrej;Tariška;27/28+1;F;MHK;18;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;23;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vyvial.png?v=2;Jan;Vyvial;26/27+1;F;MHK;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;23;0;Mountfield hk
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Zdrahal.png?v=2;Patrik;Zdráhal;27/28;LW/RW;MHK;31;L;CZE;;;3;1;0;1;0;13:27;1;2;0;0;100,0;25,0;0,33;0;0;5;16;6,25;Salonkyhk.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cosgrove.png?v=2;Trevor;Cosgrove;26/27;O;OLO;29;L;USA;;;3;0;0;0;0;10:27;1;2;0;2;0,0;0,0;0;0;0,67;11;18;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cerny.png?v=2;Tomáš;Černý;27/28;O;OLO;29;P;CZE;;;3;1;0;1;0;18:08;1;0;0;6;0,0;16,67;0,33;0;2;5;3;5,88;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Freibergs.png;Ralfs;Freibergs;26/27+1;O;OLO;35;L;LAT;;;3;0;3;3;0;21:35;-1;2;1;3;0,0;0,0;1;0,33;1;1;2;17,65;Oneplaysport
