Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Imrich;Maxin;J;F;MBL;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Antoine;Morand;26/27;C/W;MBL;;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;21;1;0;
;Aleksi;Rekonen;27/28;LW/C;MBL;;L;FIN;;;51;8;9;17;0;0:00;-19;6;0;0;0;0;0.33;0;0;5;1;8.59;
;Pavol;Skalický;28/29;C/RW;MBL;;P;SVK;;;47;6;9;15;0;0:00;-2;31;0;0;0;0;0.32;0;0;6;1;7.58;
;Jan;Závora;26/27;C;MBL;;P;CZE;;;41;1;0;1;0;0:00;-4;6;0;0;0;0;0.02;0;0;18;1;0.51;
;Štěpán;Černý;26/27+1;O;MHK;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Petr;Kalina;27/28;O;MHK;;L;CZE;;;22;0;2;2;0;0:00;6;0;0;0;0;0;0.09;0;0;19;1;0.61;
;Anders;Koch;26/27+1;O;MHK;;L;DEN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Graeme;Mccormack;26/27;O;MHK;;P;CAN;;;28;3;10;13;0;0:00;7;8;0;0;0;0;0.46;0;0;14;1;3.98;
;T.J.;Melancon;26/27;O;MHK;;P;CAN;;;51;11;13;24;0;0:00;-10;12;0;0;0;0;0.47;0;0;5;1;7.34;
;Dávid;Mudrák;27/28;O;MHK;;P;SVK;;;41;4;10;14;0;0:00;3;51;0;0;0;0;0.34;0;0;13;1;4.28;
;Martin;Pláněk;26/27+1;O;MHK;;P;CZE;;;33;1;2;3;0;0:00;8;8;0;0;0;0;0.09;0;0;18;1;0.92;
;David;Sýkora;27/28;O;MHK;;L;CZE;;;4;0;0;0;0;0:00;2;2;0;0;0;0;0;0;0;20;1;0;
;Michael;Vukojevič;27/28;O;MHK;;L;CAN;;;38;2;5;7;0;0:00;14;28;0;0;0;0;0.18;0;0;16;1;2.14;
;Villiam;Čacho;27/28;C;MHK;;L;SVK;;;38;7;12;19;0;0:00;2;39;0;0;0;0;0.5;0;0;9;1;5.81;
;Aleš;Jergl;28/29;RW;MHK;;P;CZE;;;43;12;14;26;0;0:00;2;12;0;0;0;0;0.6;0;0;2;1;7.95;
;Kevin;Klíma;27/28;LW/C;MHK;;L;CZE;;;39;7;18;25;0;0:00;9;58;0;0;0;0;0.64;0;0;3;1;7.65;
;Martin;Kohout;27/28;LW;MHK;;L;CZE;;;49;11;14;25;0;0:00;10;56;0;0;0;0;0.51;0;0;3;1;7.65;
;Robert;Kousal;26/27+1;C/LW;MHK;;L;CZE;;;43;4;9;13;0;0:00;2;12;0;0;0;0;0.3;0;0;14;1;3.98;
;Patrik;Miškář;27/28;C;MHK;;L;CZE;;;44;7;12;19;0;0:00;10;28;0;0;0;0;0.43;0;0;9;1;5.81;
;Markus;Nenonen;26/27;LW/RW;MHK;;L;FIN;;;51;10;13;23;0;0:00;-1;16;0;0;0;0;0.45;0;0;7;1;7.03;
;Dominik;Pavlík;27/28;C/F;MHK;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Radovan;Pavlík;28/29;LW/RW;MHK;;L;CZE;;;49;14;10;24;0;0:00;14;31;0;0;0;0;0.49;0;0;5;1;7.34;
;Jordann;Perret;27/28;RW;MHK;;L;FRA;;;40;6;11;17;0;0:00;5;29;0;0;0;0;0.42;0;0;11;1;5.2;
;Radek;Pilař;26/27+1;F/D;MHK;;L;CZE;;;44;0;4;4;0;0:00;7;8;0;0;0;0;0.09;0;0;17;1;1.22;
;Lukáš;Radil;26/27;LW/RW;MHK;;L;CZE;;;51;13;20;33;0;0:00;8;24;0;0;0;0;0.65;0;0;1;1;10.09;
;Alex;Tamáši;26/27;C;MHK;;L;SVK;;;31;8;13;21;0;0:00;7;10;0;0;0;0;0.68;0;0;8;1;6.42;
;Jan;Vyvial;26/27+1;F;MHK;;L;CZE;;;2;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Patrik;Zdráhal;27/28;LW/RW;MHK;;L;CZE;;;44;6;9;15;0;0:00;-5;6;0;0;0;0;0.34;0;0;12;1;4.59;
;Trevor;Cosgrove;26/27;O;OLO;;L;USA;;;52;4;15;19;0;0:00;-14;28;0;0;0;0;0.37;0;0;4;1;8.96;
;Tomáš;Černý;27/28;O;OLO;;P;CZE;;;45;2;6;8;0;0:00;0;26;0;0;0;0;0.18;0;0;9;1;3.77;
;Ralfs;Freibergs;26/27+1;O;OLO;;L;LOT;;;32;0;4;4;0;0:00;3;22;0;0;0;0;0.12;0;0;19;1;1.89;
;Petr;Gewiese;27/28;O;OLO;;L;CZE;;;49;1;4;5;0;0:00;-1;39;0;0;0;0;0.1;0;0;17;1;2.36;
;Michal;Hrádek;26/27;O;OLO;;P;CZE;;;47;1;2;3;0;0:00;4;17;0;0;0;0;0.06;0;0;20;1;1.42;
;Jiří;Ondrušek;26/27;O;OLO;;L;CZE;;;52;2;12;14;0;0:00;-10;27;0;0;0;0;0.27;0;0;6;1;6.6;
;Rayen;Petrovický;26/27;O;OLO;;L;SVK;;;18;2;5;7;0;0:00;-5;4;0;0;0;0;0.39;0;0;12;1;3.3;
;Dalibor;Řezníček;26/27;O;OLO;;L;CZE;;;43;1;5;6;0;0:00;-3;14;0;0;0;0;0.14;0;0;13;1;2.83;
;Adam;Rutar;27/28;O;OLO;;P;CZE;;;24;2;3;5;0;0:00;-6;10;0;0;0;0;0.21;0;0;17;1;2.36;
;Evan;Stella;26/27;O;OLO;;L;SWE;;;51;0;6;6;0;0:00;-2;14;0;0;0;0;0.12;0;0;13;1;2.83;
;Lukáš;Anděl;26/27;C;OLO;;L;CZE;;;48;2;6;8;0;0:00;-16;2;0;0;0;0;0.17;0;0;9;1;3.77;
;Carl;Berglund;26/27;C/LW;OLO;;L;SWE;;;29;2;4;6;0;0:00;-8;8;0;0;0;0;0.21;0;0;13;1;2.83;
;Daniel;Herčík;27/28+1;RW/LW;OLO;;P;CZE;;;11;0;0;0;0;0:00;-1;0;0;0;0;0;0;0;0;23;1;0;
;Jakub;Kos;26/27;LW/C;OLO;;L;CZE;;;50;5;5;10;0;0:00;-6;16;0;0;0;0;0.2;0;0;7;1;4.72;
;Rok;Macuh;26/27;C/LW;OLO;;L;SLO;;;33;6;3;9;0;0:00;-6;47;0;0;0;0;0.27;0;0;8;1;4.25;
;Ondřej;Matýs;26//27;LW;OLO;;L;CZE;;;51;10;10;20;0;0:00;-8;14;0;0;0;0;0.39;0;0;3;1;9.43;
;Daniel;Ministr;26/27;F;OLO;;L;CZE;;;27;1;1;2;0;0:00;-11;6;0;0;0;0;0.07;0;0;21;1;0.94;
;Jakub;Navrátil;27/28;LW;OLO;;L;CZE;;;51;10;12;22;0;0:00;-16;14;0;0;0;0;0.43;0;0;2;1;10.38;
;Jakub;Orsava;26/27;LW/RW;OLO;;P;CZE;;;50;11;14;25;0;0:00;1;24;0;0;0;0;0.5;0;0;1;1;11.79;
;Karel;Plášek;27/28;LW;OLO;;L;CZE;;;43;12;6;18;0;0:00;-14;4;0;0;0;0;0.42;0;0;5;1;8.49;
;Zach;Senyshyn;26/27;RW;OLO;;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;1;0;
;Matúš;Spodniak;26/27;C/LW;OLO;;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;1;0;
;Martin;Štohanzl;27/28;C;OLO;;L;CZE;;;4;0;0;0;0;0:00;1;0;0;0;0;0;0;0;0;23;1;0;
;Michal;Tomeček;27/28;C/LW;OLO;;L;CZE;;;1;0;1;1;0;0:00;1;2;0;0;0;0;1;0;0;22;1;0.47;
;David;Vitouch;27/28+1;C/LW;OLO;;L;CZE;;;46;2;6;8;0;0:00;2;4;0;0;0;0;0.17;0;0;9;1;3.77;
;Michal;Vitouch;27/28;F;OLO;;L;CZE;;;44;2;4;6;0;0:00;-3;18;0;0;0;0;0.14;0;0;13;1;2.83;
;Peter;Čerešňák;27/28;O;PCE;;P;SVK;;;34;7;12;19;0;0:00;4;10;0;0;0;0;0.56;0;0;8;1;4.86;
;Tomáš;Dvořák;28/29;O;PCE;;L;CZE;;;46;2;2;4;0;0:00;10;40;0;0;0;0;0.09;0;0;19;1;1.02;
;Daniel;Gazda;27/28;O;PCE;;P;CZE;;;41;6;12;18;0;0:00;3;10;0;0;0;0;0.44;0;0;9;1;4.6;
;Jan;Košťálek;26/27;O;PCE;;P;CZE;;;46;16;27;43;0;0:00;9;26;0;0;0;0;0.93;0;0;3;1;11;
;John;Ludvig;27/28;O;PCE;;L;CAN;;;44;3;10;13;0;0:00;13;93;0;0;0;0;0.3;0;0;11;1;3.32;
;Ondřej;Mikliš;26/27;O;PCE;;L;CZE;;;51;4;2;6;0;0:00;5;64;0;0;0;0;0.12;0;0;17;1;1.53;
;Miguel;Tourigny;26/27+1;O;PCE;;P;CAN;;;50;8;19;27;0;0:00;5;33;0;0;0;0;0.54;0;0;5;1;6.91;
;Roman;Červenka;27/28;LW/RW;PCE;;L;CZE;;;43;19;41;60;0;0:00;26;28;0;0;0;0;1.4;0;0;1;1;15.35;
;Hunter;Fejes;26/27+1;LW/RW;PCE;;L;CAN;;;17;2;3;5;0;0:00;1;6;0;0;0;0;0.29;0;0;18;1;1.28;
;Martin;Kaut;33/34;RW;PCE;;P;CZE;;;17;5;5;10;0;0:00;3;0;0;0;0;0;0.59;0;0;14;1;2.56;
;Miloš;Kelemen;29/30;RW/LW;PCE;;L;SVK;;;49;6;7;13;0;0:00;12;66;0;0;0;0;0.27;0;0;11;1;3.32;
;Jáchym;Kondelík;29/30;C;PCE;;L;CZE;;;50;12;20;32;0;0:00;10;20;0;0;0;0;0.64;0;0;4;1;8.18;
;Jakub;Lauko;27/28;C/LW;PCE;;L;CZE;;;34;10;12;22;0;0:00;16;45;0;0;0;0;0.65;0;0;7;1;5.63;
;Jan;Mandát;27/28;C/LW;PCE;;L;CZE;;;52;9;14;23;0;0:00;15;33;0;0;0;0;0.44;0;0;6;1;5.88;
;Patrik;Poulíček;26/27;C;PCE;;L;CZE;;;48;3;6;9;0;0:00;-2;53;0;0;0;0;0.19;0;0;15;1;2.3;
;Lukáš;Sedlák;29/30;C/LW;PCE;;L;CZE;;;49;17;35;52;0;0:00;24;31;0;0;0;0;1.06;0;0;2;1;13.3;
;Jiří;Smejkal;28/29;LW/C;PCE;;L;CZE;;;14;4;5;9;0;0:00;0;2;0;0;0;0;0.64;0;0;15;1;2.3;
;Vladimír;Sobotka;26/27;C/LW;PCE;;L;CZE;;;32;4;7;11;0;0:00;-1;20;0;0;0;0;0.34;0;0;13;1;2.81;
;Matěj;Stránský;29/30;RW/LW;PCE;;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;David;Tomášek;30/31;C/RW;PCE;;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;1;0;
;Tomáš;Vondráček;28/29;LW/RW;PCE;;L;CZE;;;46;10;5;15;0;0:00;3;24;0;0;0;0;0.33;0;0;10;1;3.84;
;Aleš;Čech;27/28+1;O;PLZ;;L;CZE;;;22;1;2;3;0;0:00;-2;18;0;0;0;0;0.14;0;0;16;1;1.12;
;Jakub;Chromiak;27/28+1;O;PLZ;;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Jakub;Jeřábek;26/27;O;PLZ;;L;CZE;;;44;2;6;8;0;0:00;7;41;0;0;0;0;0.18;0;0;12;1;2.97;
;Dylan;Macpherson;26/27+1;O;PLZ;;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Daniel;Malák;26/27;O;PLZ;;L;CZE;;;50;3;6;9;0;0:00;8;54;0;0;0;0;0.18;0;0;11;1;3.35;
;Igor;Merezhko;26/27;O;PLZ;;P;UKR;;;51;5;12;17;0;0:00;16;44;0;0;0;0;0.33;0;0;9;1;6.32;
;Carter;Robertson;26/27+1;O;PLZ;;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Kristians;Rubins;26/27;O;PLZ;;L;LOT;;;12;0;1;1;0;0:00;0;2;0;0;0;0;0.08;0;0;17;1;0.37;
;Matyáš;Filip;26/27;C;PLZ;;L;CZE;;;46;13;13;26;0;0:00;11;10;0;0;0;0;0.57;0;0;4;1;9.67;
;Jan;Fodor;27/28+1;RW;PLZ;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Christophe;Lalancette;27/28;C;PLZ;;P;CAN;;;38;8;23;31;0;0:00;9;10;0;0;0;0;0.82;0;0;1;1;11.52;
;Jakub;Lev;26/27;C/LW;PLZ;;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Adam;Měchura;26/27;C/LW;PLZ;;L;CZE;;;52;19;12;31;0;0:00;13;22;0;0;0;0;0.6;0;0;1;1;11.52;
;Mikko Artturi;Petman;26/27;RW;PLZ;;P;FIN;;;48;13;15;28;0;0:00;12;38;0;0;0;0;0.58;0;0;3;1;10.41;
;Ville Emil;Petman;26/27;C/LW;PLZ;;L;FIN;;;52;10;11;21;0;0:00;9;24;0;0;0;0;0.4;0;0;6;1;7.81;
;Ondřej;Pšenička;26/27+1;RW;PLZ;;L;CZE;;;42;3;2;5;0;0:00;2;18;0;0;0;0;0.12;0;0;15;1;1.86;
;Ondřej;Rohlík;27/28+1;LW;PLZ;;L;CZE;;;17;2;5;7;0;0:00;1;2;0;0;0;0;0.41;0;0;13;1;2.6;
;Ivo;Sedláček;26/27;RW;PLZ;;L;CZE;;;45;2;5;7;0;0:00;-2;28;0;0;0;0;0.16;0;0;13;1;2.6;
;Jan;Schleiss;27/28;RW/LW;PLZ;;P;CZE;;;52;5;14;19;0;0:00;9;20;0;0;0;0;0.37;0;0;7;1;7.06;
;Dominik;Simon;27/28;C;PLZ;;L;CZE;;;52;7;11;18;0;0:00;5;20;0;0;0;0;0.35;0;0;8;1;6.69;
;Lukáš;Strnad;26/27;RW;PLZ;;P;CZE;;;52;11;5;16;0;0:00;5;10;0;0;0;0;0.31;0;0;10;1;5.95;
;Michal;Teplý;26/27+1;LW/RW;PLZ;;P;CZE;;;40;7;15;22;0;0:00;6;4;0;0;0;0;0.55;0;0;5;1;8.18;
;Adam;Titlbach;27/28;C/LW;PLZ;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Matěj;Tománek;27/28+1;F;PLZ;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;1;0;
;Aaron;Irving;26/27;O;SPA;;P;CAN;;;51;5;13;18;0;0:00;-1;27;0;0;0;0;0.35;0;0;10;1;4.39;
;Ronald;Knot;27/28;O;SPA;;P;CZE;;;14;1;2;3;0;0:00;-1;4;0;0;0;0;0.21;0;0;20;1;0.73;
;Jakub;Krejčík;26/27+1;O;SPA;;L;CZE;;;44;3;23;26;0;0:00;11;46;0;0;0;0;0.59;0;0;7;1;6.34;
;Dominik;Mašín;26/27;O;SPA;;L;CZE;;;43;3;12;15;0;0:00;20;49;0;0;0;0;0.35;0;0;11;1;3.66;
;David;Němeček;26/27;O;SPA;;L;CZE;;;44;3;3;6;0;0:00;-1;92;0;0;0;0;0.14;0;0;17;1;1.46;
;Mark;Pysyk;27/28;O;SPA;;P;CAN;;;50;6;15;21;0;0:00;24;28;0;0;0;0;0.42;0;0;9;1;5.12;
;Mikael;Sepälä;26/27;O;SPA;;L;FIN;;;9;0;1;1;0;0:00;-1;4;0;0;0;0;0.11;0;0;22;1;0.24;
;Niko;Sepälä;26/27;O;SPA;;L;FIN;;;41;2;4;6;0;0:00;3;52;0;0;0;0;0.15;0;0;17;1;1.46;
;Jakub;Sirota;27/28;O;SPA;;L;CZE;;;48;3;10;13;0;0:00;2;24;0;0;0;0;0.27;0;0;13;1;3.17;
;Nino;Tomov;26/27;O;SPA;;L;BUL;;;20;0;3;3;0;0:00;-4;6;0;0;0;0;0.15;0;0;20;1;0.73;
;Matěj;Blümel;29/30;RW/LW;SPA;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;1;0;
;Martins;Dzierkals;26/27;LW/RW;SPA;;L;LOT;;;50;7;8;15;0;0:00;1;30;0;0;0;0;0.3;0;0;11;1;3.66;
;Roman;Horák;26/27;C;SPA;;L;CZE;;;40;17;14;31;0;0:00;5;10;0;0;0;0;0.78;0;0;6;1;7.56;
;Kryštof;Hrabík;27/28;F;SPA;;L;CZE;;;48;9;3;12;0;0:00;2;65;0;0;0;0;0.25;0;0;14;1;2.93;
;Ondřej;Hrabík;26/27;F;SPA;;L;CZE;;;16;0;1;1;0;0:00;0;2;0;0;0;0;0.06;0;0;22;1;0.24;
;Tomáš;Hyka;26/27;RW;SPA;;P;CZE;;;46;7;15;22;0;0:00;4;16;0;0;0;0;0.48;0;0;8;1;5.37;
;Filip;Chlapík;28/29;LW/C;SPA;;L;CZE;;;48;21;30;51;0;0:00;5;32;0;0;0;0;1.06;0;0;1;1;12.44;
;Pavel;Kousal;27/28;LW/RW;SPA;;L;CZE;;;52;17;17;34;0;0:00;10;28;0;0;0;0;0.65;0;0;4;1;8.29;
;Ondřej;Najman;26/27+1;C/LRW;SPA;;L;CZE;;;45;3;7;10;0;0:00;-7;20;0;0;0;0;0.22;0;0;15;1;2.44;
;Filip;Novák;26/27+1;F;SPA;;L;CZE;;;9;0;0;0;0;0:00;-1;0;0;0;0;0;0;0;0;24;1;0;
;Jiří;Pospíšil;26/27;F;SPA;;P;CZE;;;8;0;0;0;0;0:00;-2;2;0;0;0;0;0;0;0;24;1;0;
;Adam;Raška;26/27;RW/LW;SPA;;P;CZE;;;43;2;6;8;0;0:00;6;76;0;0;0;0;0.19;0;0;16;1;1.95;
;Michal;Řepík;27/28;RW;SPA;;P;CZE;;;44;15;20;35;0;0:00;13;20;0;0;0;0;0.8;0;0;3;1;8.54;
;Jiří;Sekáč;27/28;LW;SPA;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;1;0;
;Devin;Shore;27/28;C;SPA;;L;CAN;;;44;18;14;32;0;0:00;12;8;0;0;0;0;0.73;0;0;5;1;7.8;
;Michael;Špaček;27/28;C/RW;SPA;;P;CZE;;;52;15;28;43;0;0:00;-4;18;0;0;0;0;0.83;0;0;2;1;10.49;
;Kristian;Vesalainen;26/27;C/LW;SPA;;L;FIN;;;16;3;1;4;0;0:00;-3;4;0;0;0;0;0.25;0;0;19;1;0.98;
;Jakub;Galvas;27/28;O;TRI;;L;CZE;;;50;4;14;18;0;0:00;20;22;0;0;0;0;0.36;0;0;9;1;6.43;
;Patrik;Koch;28/29;O;TRI;;L;SVK;;;41;1;7;8;0;0:00;-1;30;0;0;0;0;0.2;0;0;11;1;2.86;
;Martin;Marinčin;27/28;O;TRI;;L;SVK;;;52;3;6;9;0;0:00;14;24;0;0;0;0;0.17;0;0;10;1;3.21;
;David;Musil;26/27;O;TRI;;L;CZE;;;52;2;5;7;0;0:00;3;12;0;0;0;0;0.13;0;0;13;1;2.5;
;Pavel;Průšek;27/288;O;TRI;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;1;0;
;Filip;Pyrochta;28/29;O;TRI;;L;CZE;;;52;4;15;19;0;0:00;-3;10;0;0;0;0;0.37;0;0;8;1;6.79;
;Marko;Daňo;27/28;LW/C;TRI;;L;SVK;;;33;14;7;21;0;0:00;0;64;0;0;0;0;0.64;0;0;6;1;7.5;
;Oscar;Flynn;28/29;LW;TRI;;L;CZE;;;52;12;23;35;0;0:00;14;16;0;0;0;0;0.67;0;0;2;1;12.5;
;Patrik;Hrehorčák;26/27;LW;TRI;;L;SVK;;;52;5;3;8;0;0:00;-2;15;0;0;0;0;0.15;0;0;11;1;2.86;
;Libor;Hudáček;28/29;RW/C;TRI;;P;SVK;;;51;17;27;44;0;0:00;7;51;0;0;0;0;0.86;0;0;1;1;15.71;
;Michal;Kovařčík;27/28;C/RW;TRI;;L;CZE;;;52;12;19;31;0;0:00;16;14;0;0;0;0;0.6;0;0;4;1;11.07;
;Ondřej;Kovařčík;26/27;LW;TRI;;L;CZE;;;43;13;14;27;0;0:00;5;14;0;0;0;0;0.63;0;0;5;1;9.64;
;Daniel;Kurovský;26/27;LW;TRI;;P;CZE;;;42;11;9;20;0;0:00;-5;56;0;0;0;0;0.48;0;0;7;1;7.14;
;Andrej;Nestrašil;27/28;RW/C;TRI;;L;CZE;;;52;13;20;33;0;0:00;12;10;0;0;0;0;0.63;0;0;3;1;11.79;
;Michal;Rybníkár;28/29;F;TRI;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;1;0;
;Daniel;Voženílek;27/28;LW/RW;TRI;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;1;0;
;Patrik;Brůna;26/27+1;O;VIT;;L;CZE;;;27;0;4;4;0;0:00;-5;2;0;0;0;0;0.15;0;0;16;1;1.24;
;Patrik;Demel;28/29;O;VIT;;L;CZE;;;52;1;6;7;0;0:00;0;18;0;0;0;0;0.13;0;0;14;1;2.17;
;Alex;Drábek;26/27;O;VIT;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Tomáš;Herman;26/27+1;O;VIT;;L;CZE;;;1;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Rhett;Holland;27/28;O;VIT;;P;CAN;;;47;2;4;6;0;0:00;6;29;0;0;0;0;0.13;0;0;15;1;1.86;
;Samuel;Kňažko;26/27;O;VIT;;L;SVK;;;42;2;13;15;0;0:00;-5;20;0;0;0;0;0.36;0;0;9;1;4.64;
;John;Leahy;26/27;O;VIT;;L;CAN;;;33;3;9;12;0;0:00;4;22;0;0;0;0;0.36;0;0;10;1;3.72;
;Mateusz;Majkowski;26/27;O;VIT;;L;POL;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Tomáš;Pavelka;27/28;O;VIT;;L;CZE;;;10;0;1;1;0;0:00;-1;2;0;0;0;0;0.1;0;0;21;1;0.31;
;Vojtěch;Port;26/27;O;VIT;;P;CZE;;;41;0;2;2;0;0:00;-6;10;0;0;0;0;0.05;0;0;19;1;0.62;
;Tomáš;Tomaškovič;26/27+1;O;VIT;;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Josh;Wesley;26/27;O;VIT;;P;USA;;;20;3;5;8;0;0:00;7;25;0;0;0;0;0.4;0;0;13;1;2.48;
;Jakub;Zbořil;26/27;O;VIT;;L;CZE;;;41;1;9;10;0;0:00;-11;79;0;0;0;0;0.24;0;0;12;1;3.1;
;Jindřich;Abdul;26/27;RW/LW;VIT;;L;CZE;;;50;16;22;38;0;0:00;-11;35;0;0;0;0;0.76;0;0;2;1;11.76;
;Jan;Bernovský;26/27;RW;VIT;;P;CZE;;;3;1;1;2;0;0:00;2;0;0;0;0;0;0.67;0;0;19;1;0.62;
;David;Cienciala;26/27;C/LW;VIT;;L;CZE;;;49;8;12;20;0;0:00;-8;10;0;0;0;0;0.41;0;0;7;1;6.19;
;Šimon;Fašner;26/27;C/LW;VIT;;L;CZE;;;11;2;1;3;0;0:00;-1;2;0;0;0;0;0.27;0;0;18;1;0.93;
;Sebastian;Glas;27/28+1;C;VIT;;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Jan;Hladonik;26/27;C/LW;VIT;;L;CZE;;;50;10;6;16;0;0:00;-3;18;0;0;0;0;0.32;0;0;8;1;4.95;
;Marek;Hrivík;26/27+1;C/LW;VIT;;L;SVK;;;42;6;18;24;0;0:00;-2;16;0;0;0;0;0.57;0;0;6;1;7.43;
;Marek;Kalus;27/28;LW;VIT;;L;CZE;;;47;11;14;25;0;0:00;0;56;0;0;0;0;0.53;0;0;5;1;7.74;
;Filip;Krivošík;27/28;F/RW;VIT;;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Krzysztof;Macias;26/27;F;VIT;;L;CZE;;;45;7;5;12;0;0:00;2;17;0;0;0;0;0.27;0;0;10;1;3.72;
;Michael;Nazad;26/27+1;C/LW;VIT;;L;CZE;;;2;0;0;0;0;0:00;-2;0;0;0;0;0;0;0;0;22;1;0;
;Anthony;Nellis;27/28;C/LW;VIT;;L;CZE;;;52;25;22;47;0;0:00;0;30;0;0;0;0;0.9;0;0;1;1;14.55;
;Dominik;Petr;26/27+1;C/LW;VIT;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Jan;Šír;27/28;C/RW;VIT;;P;CZE;;;51;3;1;4;0;0:00;-6;9;0;0;0;0;0.08;0;0;16;1;1.24;
;Šimon;Stránský;28/29;LW/C;VIT;;L;CZE;;;52;8;24;32;0;0:00;-14;26;0;0;0;0;0.62;0;0;4;1;9.91;
;Michal;Šebesta;27/28+1;C;VIT;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
;Chad;Yetman;26/27;C/RW;VIT;;P;CAN;;;44;14;21;35;0;0:00;2;12;0;0;0;0;0.8;0;0;3;1;10.84;
;Matěj;Žídek;26/27+2;LW/RW;VIT;;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;1;0;
